Time,"CH 1, Ãþ¤ñ¿é¤J"
0.0525,0.972900391
0.053,1.137390137
0.0535,0.9765625
0.054,1.147766113
0.0545,1.329345703
0.055,1.480712891
0.0555,1.277160645
0.056,1.389465332
0.0565,1.43737793
0.057,0.949401855
0.0575,0.8984375
0.058,1.402282715
0.0585,1.261291504
0.059,1.057434082
0.0595,1.445922852
0.06,1.144714355
0.0605,1.54876709
0.061,1.070556641
0.0615,1.209106445
0.062,1.382446289
0.0625,1.679382324
0.063,1.455993652
0.0635,1.449890137
0.064,1.56463623
0.0645,1.58416748
0.065,1.303710938
0.0655,1.372680664
0.066,1.373901367
0.0665,1.392211914
0.067,1.694030762
0.0675,1.627502441
0.068,1.861877441
0.0685,1.548461914
0.069,1.557006836
0.0695,1.640930176
0.07,1.839599609
0.0705,1.791381836
0.071,1.781311035
0.0715,1.898498535
0.072,1.97265625
0.0725,1.914672852
0.073,1.928100586
0.0735,1.982421875
0.074,2.113037109
0.0745,1.71295166
0.075,1.84173584
0.0755,2.054748535
0.076,1.887817383
0.0765,2.002868652
0.077,1.896362305
0.0775,1.873779297
0.078,1.676025391
0.0785,1.600952148
0.079,1.842651367
0.0795,1.917114258
0.08,1.996154785
0.0805,1.755065918
0.081,1.908874512
0.0815,2.093811035
0.082,1.820678711
0.0825,1.825866699
0.083,2.107849121
0.0835,1.85333252
0.084,1.788024902
0.0845,1.870422363
0.085,2.028503418
0.0855,1.90246582
0.086,1.868286133
0.0865,2.085266113
0.087,1.879882813
0.0875,1.867980957
0.088,1.631164551
0.0885,1.689147949
0.089,1.737670898
0.0895,1.780090332
0.09,1.544189453
0.0905,1.67175293
0.091,1.816711426
0.0915,1.637573242
0.092,1.468811035
0.0925,1.702575684
0.093,1.352539063
0.0935,1.690979004
0.094,1.162719727
0.0945,1.301574707
0.095,1.307067871
0.0955,1.10168457
0.096,0.852661133
0.0965,0.842590332
0.097,1.019287109
0.0975,0.76965332
0.098,0.76751709
0.0985,0.747680664
0.099,1.060791016
0.0995,0.388183594
0.1,0.65612793
0.1005,0.514526367
0.101,0.397033691
0.1015,0.277404785
0.102,0.059204102
0.1025,0.368347168
0.103,0.135498047
0.1035,-0.135803223
0.104,0.029907227
0.1045,0.147094727
0.105,-0.022277832
0.1055,-0.282592773
0.106,-0.220336914
0.1065,-0.163574219
0.107,-0.351867676
0.1075,-0.291442871
0.108,-0.48034668
0.1085,-0.26184082
0.109,-0.777587891
0.1095,-0.723266602
0.11,-0.494995117
0.1105,-0.744628906
0.111,-0.611877441
0.1115,-0.621032715
0.112,-0.76171875
0.1125,-0.809020996
0.113,-1.226806641
0.1135,-1.255493164
0.114,-1.178588867
0.1145,-1.223144531
0.115,-1.534423828
0.1155,-1.476135254
0.116,-1.258239746
0.1165,-1.586608887
0.117,-1.64276123
0.1175,-1.465759277
0.118,-1.352233887
0.1185,-1.59942627
0.119,-1.648864746
0.1195,-1.54296875
0.12,-1.580505371
0.1205,-1.903991699
0.121,-1.980285645
0.1215,-1.834716797
0.122,-1.710510254
0.1225,-1.984558105
0.123,-1.876220703
0.1235,-1.815185547
0.124,-1.719055176
0.1245,-2.185668945
0.125,-2.073669434
0.1255,-1.781921387
0.126,-1.96105957
0.1265,-1.837158203
0.127,-1.901550293
0.1275,-1.941223145
0.128,-1.940307617
0.1285,-2.017211914
0.129,-1.979675293
0.1295,-1.769104004
0.13,-1.819458008
0.1305,-1.959838867
0.131,-1.911621094
0.1315,-1.890258789
0.132,-2.138671875
0.1325,-2.138061523
0.133,-2.048339844
0.1335,-2.220458984
0.134,-2.217407227
0.1345,-1.901550293
0.135,-1.80267334
0.1355,-1.799926758
0.136,-2.388916016
0.1365,-1.885986328
0.137,-1.681213379
0.1375,-1.759643555
0.138,-1.971740723
0.1385,-1.916503906
0.139,-1.748657227
0.1395,-1.841125488
0.14,-1.881713867
0.1405,-1.885986328
0.141,-1.776428223
0.1415,-1.765136719
0.142,-1.72454834
0.1425,-1.629333496
0.143,-1.112976074
0.1435,-1.498718262
0.144,-1.232910156
0.1445,-1.571044922
0.145,-1.371765137
0.1455,-1.493835449
0.146,-1.264648438
0.1465,-1.156921387
0.147,-0.984191895
0.1475,-1.10168457
0.148,-1.016845703
0.1485,-0.761413574
0.149,-0.856933594
0.1495,-0.978088379
0.15,-1.159362793
0.1505,-0.594177246
0.151,-1.015014648
0.1515,-0.736999512
0.152,-0.81817627
0.1525,-0.923461914
0.153,-0.811462402
0.1535,-0.567932129
0.154,-0.538330078
0.1545,-0.299987793
0.155,-0.299377441
0.1555,-0.369567871
0.156,-0.191345215
0.1565,-0.004882813
0.157,-0.410766602
0.1575,-0.048828125
0.158,-0.071411133
0.1585,0.05279541
0.159,0.035400391
0.1595,0.241394043
0.16,0.707702637
0.1605,0.32043457
0.161,0.302429199
0.1615,0.442199707
0.162,0.62713623
0.1625,0.59387207
0.163,0.506591797
0.1635,0.682983398
0.164,0.872802734
0.1645,0.87677002
0.165,0.836486816
0.1655,1.25
0.166,1.028442383
0.1665,1.176147461
0.167,1.092834473
0.1675,1.292724609
0.168,1.075439453
0.1685,1.14440918
0.169,1.083068848
0.1695,0.976257324
0.17,1.217956543
0.1705,1.119384766
0.171,1.345825195
0.1715,1.516723633
0.172,1.667480469
0.1725,1.374206543
0.173,1.468200684
0.1735,1.720581055
0.174,1.625976563
0.1745,1.542358398
0.175,1.881713867
0.1755,1.914672852
0.176,1.709899902
0.1765,2.054748535
0.177,1.697998047
0.1775,1.881408691
0.178,1.707458496
0.1785,1.852416992
0.179,2.096252441
0.1795,2.329406738
0.18,2.009887695
0.1805,2.127380371
0.181,2.188720703
0.1815,2.366027832
0.182,2.130126953
0.1825,2.570800781
0.183,2.424926758
0.1835,2.407836914
0.184,2.30682373
0.1845,2.383728027
0.185,2.747192383
0.1855,2.20703125
0.186,2.674560547
0.1865,2.437133789
0.187,2.570495605
0.1875,2.409667969
0.188,2.334594727
0.1885,2.334594727
0.189,2.433166504
0.1895,2.349243164
0.19,2.287597656
0.1905,2.604064941
0.191,2.446899414
0.1915,2.267150879
0.192,2.579040527
0.1925,2.3828125
0.193,2.521057129
0.1935,2.384033203
0.194,2.471618652
0.1945,2.537841797
0.195,2.444763184
0.1955,2.091064453
0.196,2.290649414
0.1965,2.493591309
0.197,2.439575195
0.1975,2.237243652
0.198,2.310791016
0.1985,2.540588379
0.199,2.233276367
0.1995,2.314453125
0.2,2.169494629
0.2005,2.315673828
0.201,2.150268555
0.2015,2.555847168
0.202,2.504272461
0.2025,2.113647461
0.203,2.447509766
0.2035,2.282409668
0.204,2.318115234
0.2045,2.264099121
0.205,1.986694336
0.2055,1.864318848
0.206,1.891174316
0.2065,1.974182129
0.207,1.613769531
0.2075,1.905212402
0.208,1.728515625
0.2085,1.443481445
0.209,1.618652344
0.2095,1.81640625
0.21,1.697998047
0.2105,1.827392578
0.211,1.545410156
0.2115,1.744384766
0.212,1.798400879
0.2125,1.504516602
0.213,1.331481934
0.2135,1.379699707
0.214,1.476745605
0.2145,1.390686035
0.215,1.299438477
0.2155,1.458435059
0.216,1.325378418
0.2165,1.103210449
0.217,1.193847656
0.2175,1.365966797
0.218,1.477966309
0.2185,1.21673584
0.219,1.397399902
0.2195,1.069335938
0.22,1.047973633
0.2205,0.955505371
0.221,1.077270508
0.2215,1.204223633
0.222,1.231994629
0.2225,1.064758301
0.223,1.079406738
0.2235,1.254882813
0.224,0.660400391
0.2245,0.66986084
0.225,0.928344727
0.2255,0.814819336
0.226,0.559997559
0.2265,1.053466797
0.227,0.853881836
0.2275,0.963439941
0.228,0.450134277
0.2285,0.657043457
0.229,0.704956055
0.2295,0.910949707
0.23,0.631103516
0.2305,0.735778809
0.231,0.854492188
0.2315,0.855712891
0.232,0.434570313
0.2325,0.574951172
0.233,0.633239746
0.2335,0.485839844
0.234,0.803222656
0.2345,0.719909668
0.235,1.124267578
0.2355,0.687866211
0.236,0.860900879
0.2365,0.64666748
0.237,0.878601074
0.2375,0.680541992
0.238,0.667724609
0.2385,0.807800293
0.239,0.874633789
0.2395,0.693969727
0.24,0.769042969
0.2405,0.801086426
0.241,0.909729004
0.2415,0.609436035
0.242,0.799255371
0.2425,0.934753418
0.243,0.72479248
0.2435,0.909729004
0.244,0.617370605
0.2445,0.653686523
0.245,0.617980957
0.2455,0.390625
0.246,0.513305664
0.2465,0.843200684
0.247,0.718688965
0.2475,0.451049805
0.248,0.556945801
0.2485,0.725708008
0.249,0.793151855
0.2495,0.479736328
0.25,0.610961914
0.2505,0.410461426
0.251,0.192871094
0.2515,0.498046875
0.252,0.424194336
0.2525,0.647888184
0.253,0.172119141
0.2535,0.339660645
0.254,0.487670898
0.2545,0.628662109
0.255,0.269470215
0.2555,0.36529541
0.256,0.530090332
0.2565,0.537414551
0.257,0.415649414
0.2575,0.639953613
0.258,0.48034668
0.2585,0.570678711
0.259,0.375671387
0.2595,0.477600098
0.26,0.556640625
0.2605,0.462036133
0.261,0.598144531
0.2615,0.217895508
0.262,0.3515625
0.2625,0.054626465
0.263,0.13092041
0.2635,0.13671875
0.264,0.295410156
0.2645,0.063171387
0.265,0.156555176
0.2655,-0.015869141
0.266,0.292663574
0.2665,0.24810791
0.267,0.190429688
0.2675,0.475463867
0.268,0.282592773
0.2685,-0.009765625
0.269,-0.218811035
0.2695,0.37902832
0.27,0.27923584
0.2705,0.090637207
0.271,0.086669922
0.2715,0.379638672
0.272,0.255432129
0.2725,0.059204102
0.273,0.191650391
0.2735,0.365600586
0.274,0.104064941
0.2745,0.361022949
0.275,0.292053223
0.2755,0.439453125
0.276,0.132141113
0.2765,0.28717041
0.277,0.536193848
0.2775,0.231933594
0.278,0.489807129
0.2785,0.513000488
0.279,0.545043945
0.2795,0.404052734
0.28,0.164794922
0.2805,0.18371582
0.281,0.390625
0.2815,0.30670166
0.282,0.164489746
0.2825,0.399475098
0.283,0.491638184
0.2835,0.441589355
0.284,0.310668945
0.2845,0.610351563
0.285,0.231933594
0.2855,0.549621582
0.286,0.748596191
0.2865,0.761413574
0.287,0.755004883
0.2875,0.49987793
0.288,0.445861816
0.2885,0.654296875
0.289,0.890197754
0.2895,0.615844727
0.29,0.727844238
0.2905,0.83190918
0.291,0.970153809
0.2915,0.993347168
0.292,0.90057373
0.2925,1.041870117
0.293,1.236572266
0.2935,0.642089844
0.294,1.338500977
0.2945,1.314697266
0.295,1.274414063
0.2955,1.256713867
0.296,1.391601563
0.2965,1.547851563
0.297,1.548156738
0.2975,1.482543945
0.298,1.488342285
0.2985,1.540222168
0.299,1.334838867
0.2995,1.450805664
0.3,1.69921875
0.3005,1.565551758
0.301,1.26953125
0.3015,1.719055176
0.302,1.507568359
0.3025,1.858215332
0.303,1.427612305
0.3035,1.647338867
0.304,2.031860352
0.3045,2.051696777
0.305,1.794433594
0.3055,1.813659668
0.306,2.054138184
0.3065,2.00378418
0.307,2.063598633
0.3075,2.100219727
0.308,2.03918457
0.3085,1.857910156
0.309,2.20123291
0.3095,2.187805176
0.31,2.649230957
0.3105,2.109985352
0.311,2.602539063
0.3115,2.312927246
0.312,2.518615723
0.3125,2.183532715
0.313,2.405395508
0.3135,2.49206543
0.314,2.66784668
0.3145,2.469482422
0.315,2.545166016
0.3155,2.68157959
0.316,2.510986328
0.3165,2.41973877
0.317,2.287597656
0.3175,2.702636719
0.318,2.398681641
0.3185,2.596740723
0.319,2.558288574
0.3195,2.208557129
0.32,2.416381836
0.3205,2.566223145
0.321,2.560119629
0.3215,2.682800293
0.322,2.576293945
0.3225,2.589416504
0.323,2.614135742
0.3235,2.837524414
0.324,2.212219238
0.3245,2.489013672
0.325,2.662353516
0.3255,2.592773438
0.326,2.458190918
0.3265,2.789916992
0.327,2.828979492
0.3275,2.872009277
0.328,2.384338379
0.3285,2.492675781
0.329,2.750244141
0.3295,2.71697998
0.33,2.489318848
0.3305,2.631835938
0.331,2.812805176
0.3315,2.709350586
0.332,2.643127441
0.3325,2.856750488
0.333,2.716064453
0.3335,2.875366211
0.334,2.908630371
0.3345,2.565002441
0.335,2.68157959
0.3355,2.267456055
0.336,2.536315918
0.3365,2.132568359
0.337,2.463378906
0.3375,2.186889648
0.338,2.355957031
0.3385,2.522888184
0.339,2.545166016
0.3395,2.262573242
0.34,2.31262207
0.3405,2.557373047
0.341,2.353515625
0.3415,2.242126465
0.342,2.440795898
0.3425,2.418212891
0.343,2.151794434
0.3435,2.535705566
0.344,2.237854004
0.3445,2.251281738
0.345,2.171020508
0.3455,2.112731934
0.346,2.185668945
0.3465,2.359619141
0.347,2.098999023
0.3475,2.157592773
0.348,2.176208496
0.3485,2.294616699
0.349,2.09197998
0.3495,2.374572754
0.35,2.507324219
0.3505,2.135620117
0.351,2.176208496
0.3515,2.200927734
0.352,2.433776855
0.3525,2.311096191
0.353,2.181396484
0.3535,2.180480957
0.354,2.298278809
0.3545,2.127075195
0.355,1.943664551
0.3555,2.059326172
0.356,2.215576172
0.3565,2.024536133
0.357,2.184448242
0.3575,2.179870605
0.358,2.277832031
0.3585,2.232055664
0.359,2.349853516
0.3595,2.500305176
0.36,1.878051758
0.3605,2.023010254
0.361,2.112426758
0.3615,2.271118164
0.362,2.408447266
0.3625,2.235717773
0.363,2.307434082
0.3635,2.601013184
0.364,2.634887695
0.3645,2.398376465
0.365,2.563781738
0.3655,2.861938477
0.366,2.890014648
0.3665,2.814331055
0.367,2.946166992
0.3675,2.835388184
0.368,2.858886719
0.3685,2.764282227
0.369,3.212890625
0.3695,3.429260254
0.37,3.108520508
0.3705,3.247680664
0.371,3.486328125
0.3715,3.557434082
0.372,3.182067871
0.3725,3.320007324
0.373,3.39050293
0.3735,3.545532227
0.374,3.523864746
0.3745,3.434143066
0.375,3.732299805
0.3755,3.442077637
0.376,3.426513672
0.3765,4.015808105
0.377,3.850402832
0.3775,3.937988281
0.378,4.057006836
0.3785,4.224853516
0.379,4.46685791
0.3795,4.33380127
0.38,4.253845215
0.3805,4.368591309
0.381,4.593811035
0.3815,4.569702148
0.382,4.720153809
0.3825,4.904174805
0.383,4.86328125
0.3835,4.755859375
0.384,5.010375977
0.3845,4.885864258
0.385,5.529785156
0.3855,5.172729492
0.386,5.45135498
0.3865,5.472412109
0.387,5.52947998
0.3875,5.258789063
0.388,5.472717285
0.3885,5.823669434
0.389,5.83190918
0.3895,5.765380859
0.39,5.90423584
0.3905,6.193237305
0.391,5.727844238
0.3915,5.560913086
0.392,5.720825195
0.3925,6.04675293
0.393,5.599060059
0.3935,6.177978516
0.394,6.040039063
0.3945,6.282653809
0.395,6.111755371
0.3955,6.135559082
0.396,6.170043945
0.3965,6.394042969
0.397,6.178283691
0.3975,6.273803711
0.398,6.437072754
0.3985,6.472167969
0.399,6.225891113
0.3995,6.394958496
0.4,6.346435547
0.4005,6.300048828
0.401,6.619873047
0.4015,6.648254395
0.402,6.940307617
0.4025,6.553649902
0.403,6.71081543
0.4035,6.596984863
0.404,6.679077148
0.4045,6.441955566
0.405,6.435546875
0.4055,6.582336426
0.406,6.751098633
0.4065,6.557006836
0.407,6.557617188
0.4075,6.501159668
0.408,6.701965332
0.4085,6.341247559
0.409,6.648254395
0.4095,6.664733887
0.41,6.305847168
0.4105,6.425476074
0.411,6.187744141
0.4115,6.266174316
0.412,6.33972168
0.4125,6.054382324
0.413,6.109313965
0.4135,6.403503418
0.414,6.263122559
0.4145,6.014099121
0.415,6.007385254
0.4155,5.906982422
0.416,5.930786133
0.4165,6.290283203
0.417,6.303405762
0.4175,5.855102539
0.418,5.478515625
0.4185,5.447387695
0.419,5.279846191
0.4195,5.321350098
0.42,5.057678223
0.4205,5.094604492
0.421,5.133972168
0.4215,5.155639648
0.422,4.743652344
0.4225,4.723510742
0.423,4.779663086
0.4235,4.685058594
0.424,4.442443848
0.4245,4.31640625
0.425,4.188537598
0.4255,4.173583984
0.426,3.788757324
0.4265,3.999328613
0.427,3.469543457
0.4275,3.173828125
0.428,3.104858398
0.4285,2.911376953
0.429,2.736816406
0.4295,2.366333008
0.43,2.178649902
0.4305,1.897583008
0.431,1.87713623
0.4315,1.427307129
0.432,1.401672363
0.4325,1.124267578
0.433,1.197509766
0.4335,0.701293945
0.434,0.854492188
0.4345,0.700683594
0.435,0.488891602
0.4355,-0.028686523
0.436,-0.386962891
0.4365,-0.263977051
0.437,-0.319519043
0.4375,-0.682067871
0.438,-0.771179199
0.4385,-0.614013672
0.439,-0.908813477
0.4395,-1.249389648
0.44,-1.296081543
0.4405,-1.594238281
0.441,-1.499023438
0.4415,-1.658325195
0.442,-1.850280762
0.4425,-1.659240723
0.443,-2.213134766
0.4435,-2.023620605
0.444,-2.053222656
0.4445,-2.53112793
0.445,-2.386474609
0.4455,-2.368469238
0.446,-2.376708984
0.4465,-2.543029785
0.447,-2.880249023
0.4475,-3.044128418
0.448,-2.854919434
0.4485,-3.090515137
0.449,-3.071899414
0.4495,-3.252258301
0.45,-3.123779297
0.4505,-3.450012207
0.451,-3.271179199
0.4515,-3.598937988
0.452,-3.138427734
0.4525,-3.487548828
0.453,-3.279724121
0.4535,-3.259887695
0.454,-3.390808105
0.4545,-3.785400391
0.455,-3.842773438
0.4555,-3.649597168
0.456,-3.522338867
0.4565,-3.79699707
0.457,-3.682861328
0.4575,-3.64074707
0.458,-3.394775391
0.4585,-3.846435547
0.459,-3.707885742
0.4595,-3.56842041
0.46,-3.816833496
0.4605,-3.691101074
0.461,-3.749694824
0.4615,-3.528137207
0.462,-3.76739502
0.4625,-3.740234375
0.463,-3.756408691
0.4635,-3.580322266
0.464,-3.720092773
0.4645,-3.778991699
0.465,-3.742370605
0.4655,-4.002075195
0.466,-4.175720215
0.4665,-3.996276855
0.467,-4.097595215
0.4675,-4.374694824
0.468,-4.275512695
0.4685,-4.123535156
0.469,-4.149780273
0.4695,-4.566345215
0.47,-4.6484375
0.4705,-4.596252441
0.471,-4.31060791
0.4715,-4.542236328
0.472,-4.719543457
0.4725,-4.818115234
0.473,-4.774169922
0.4735,-5.079650879
0.474,-4.974975586
0.4745,-5.184326172
0.475,-5.202331543
0.4755,-5.256958008
0.476,-5.316772461
0.4765,-5.364990234
0.477,-5.450134277
0.4775,-5.528259277
0.478,-5.602416992
0.4785,-5.675964355
0.479,-5.747375488
0.4795,-5.816040039
0.48,-5.883483887
0.4805,-5.94543457
0.481,-6.006774902
0.4815,-6.063842773
0.482,-6.118774414
0.4825,-6.170654297
0.483,-6.219482422
0.4835,-6.267089844
0.484,-6.311645508
0.4845,-6.354370117
0.485,-6.394348145
0.4855,-6.432495117
0.486,-6.468505859
0.4865,-6.503601074
0.487,-6.535339355
0.4875,-6.567077637
0.488,-6.597595215
0.4885,-6.624145508
0.489,-6.650695801
0.4895,-6.675720215
0.49,-6.700134277
0.4905,-6.722412109
0.491,-6.744384766
0.4915,-6.764526367
0.492,-6.784057617
0.4925,-6.802978516
0.493,-6.819458008
0.4935,-6.836547852
0.494,-6.852416992
0.4945,-6.86706543
0.495,-6.882629395
0.4955,-6.895446777
0.496,-6.90826416
0.4965,-6.920471191
0.497,-6.932067871
0.4975,-6.943054199
0.498,-6.954040527
0.4985,-6.963806152
0.499,-6.974182129
0.4995,-6.982727051
0.5,-6.991271973
0.5005,-6.999511719
0.501,-7.007446289
0.5015,-7.014465332
0.502,-7.021179199
0.5025,-7.028808594
0.503,-7.034912109
0.5035,-7.040405273
0.504,-7.046813965
0.5045,-7.052307129
0.505,-7.057189941
0.5055,-7.06237793
0.506,-7.066955566
0.5065,-7.072143555
0.507,-7.075805664
0.5075,-7.079772949
0.508,-7.083740234
0.5085,-7.087402344
0.509,-7.090454102
0.5095,-7.093505859
0.51,-7.096862793
0.5105,-7.099304199
0.511,-7.102355957
0.5115,-7.105407715
0.512,-7.106933594
0.5125,-7.110290527
0.513,-7.11151123
0.5135,-7.113037109
0.514,-7.115478516
0.5145,-7.117614746
0.515,-7.119750977
0.5155,-7.12097168
0.516,-7.122497559
0.5165,-7.123718262
0.517,-7.124938965
0.5175,-7.126464844
0.518,-7.128601074
0.5185,-7.129516602
0.519,-7.130737305
0.5195,-7.131347656
0.52,-7.131347656
0.5205,-7.132873535
0.521,-7.133178711
0.5215,-7.13470459
0.522,-7.135620117
0.5225,-7.136535645
0.523,-7.137145996
0.5235,-7.137451172
0.524,-7.138977051
0.5245,-7.138977051
0.525,-7.140197754
0.5255,-7.139282227
0.526,-7.139892578
0.5265,-7.138671875
0.527,-7.121582031
0.5275,-7.147521973
0.528,-7.04498291
0.5285,-6.88873291
0.529,-7.159118652
0.5295,-7.01751709
0.53,-6.768798828
0.5305,-6.66809082
0.531,-6.932678223
0.5315,-6.775817871
0.532,-6.522521973
0.5325,-6.486206055
0.533,-6.528930664
0.5335,-6.327819824
0.534,-6.25793457
0.5345,-6.021118164
0.535,-6.334228516
0.5355,-5.494995117
0.536,-5.617370605
0.5365,-5.593566895
0.537,-5.487670898
0.5375,-5.246887207
0.538,-5.009155273
0.5385,-5.121765137
0.539,-5.028991699
0.5395,-5.006713867
0.54,-4.704284668
0.5405,-4.810791016
0.541,-4.48638916
0.5415,-4.259338379
0.542,-4.445800781
0.5425,-4.395446777
0.543,-3.712768555
0.5435,-3.975830078
0.544,-3.362426758
0.5445,-3.328857422
0.545,-3.085021973
0.5455,-2.836914063
0.546,-2.842407227
0.5465,-2.944946289
0.547,-2.721557617
0.5475,-2.346496582
0.548,-2.359619141
0.5485,-2.255859375
0.549,-1.614990234
0.5495,-1.726379395
0.55,-1.893615723
0.5505,-1.361083984
0.551,-1.261291504
0.5515,-0.718383789
0.552,-1.127929688
0.5525,-0.402832031
0.553,-0.741271973
0.5535,-0.612182617
0.554,-0.543518066
0.5545,-0.107421875
0.555,0.150146484
0.5555,0.34362793
0.556,0.323486328
0.5565,0.56640625
0.557,0.838928223
0.5575,0.523376465
0.558,0.632629395
0.5585,0.932922363
0.559,0.939941406
0.5595,0.703430176
0.56,1.479492188
0.5605,1.056213379
0.561,1.416931152
0.5615,1.257019043
0.562,1.471557617
0.5625,1.641540527
0.563,1.897888184
0.5635,1.685180664
0.564,1.904296875
0.5645,2.135925293
0.565,2.116088867
0.5655,1.907653809
0.566,2.011108398
0.5665,2.044372559
0.567,2.336120605
0.5675,2.481384277
0.568,2.528686523
0.5685,2.454833984
0.569,2.211914063
0.5695,2.293395996
0.57,2.363891602
0.5705,2.639465332
0.571,2.40447998
0.5715,2.434692383
0.572,2.5390625
0.5725,2.604675293
0.573,2.475891113
0.5735,2.51373291
0.574,2.548828125
0.5745,2.718505859
0.575,2.294006348
0.5755,2.529907227
0.576,2.73223877
0.5765,2.346191406
0.577,2.51739502
0.5775,2.291564941
0.578,2.153625488
0.5785,2.166137695
0.579,1.87713623
0.5795,1.909484863
0.58,2.130737305
0.5805,2.07611084
0.581,1.850891113
0.5815,1.8359375
0.582,1.966247559
0.5825,1.882324219
0.583,2.016906738
0.5835,2.107543945
0.584,1.592407227
0.5845,1.527404785
0.585,1.420898438
0.5855,1.513366699
0.586,1.157531738
0.5865,1.086730957
0.587,1.091918945
0.5875,1.270141602
0.588,1.239013672
0.5885,0.902404785
0.589,0.991210938
0.5895,1.032714844
0.59,0.943908691
0.5905,0.792236328
0.591,0.982055664
0.5915,1.070861816
0.592,0.922241211
0.5925,0.723266602
0.593,0.718078613
0.5935,0.24810791
0.594,0.362548828
0.5945,0.354003906
0.595,0.31829834
0.5955,0.2734375
0.596,0.10559082
0.5965,0.006103516
0.597,0.020141602
0.5975,0.029296875
0.598,-0.46661377
0.5985,-0.368041992
0.599,-0.084533691
0.5995,-0.157775879
0.6,-0.465087891
0.6005,-0.391540527
0.601,-0.31463623
0.6015,-0.328979492
0.602,-0.668029785
0.6025,-0.625915527
0.603,-0.397644043
0.6035,-0.637512207
0.604,-0.827026367
0.6045,-0.731201172
0.605,-0.58807373
0.6055,-0.723266602
0.606,-0.701293945
0.6065,-0.594482422
0.607,-0.459594727
0.6075,-0.626525879
0.608,-0.477905273
0.6085,-0.528259277
0.609,-0.296325684
0.6095,-1.01348877
0.61,-0.521240234
0.6105,-0.544128418
0.611,-0.509643555
0.6115,-0.378112793
0.612,-0.354614258
0.6125,-0.214233398
0.613,-0.115966797
0.6135,-0.328063965
0.614,-0.47668457
0.6145,-0.254821777
0.615,-0.356445313
0.6155,-0.480957031
0.616,-0.173034668
0.6165,-0.116271973
0.617,-0.411071777
0.6175,-0.114440918
0.618,0.294494629
0.6185,-0.086975098
0.619,0.039672852
0.6195,0.025634766
0.62,0.356750488
0.6205,0.54901123
0.621,0.314941406
0.6215,0.229492188
0.622,0.485229492
0.6225,0.64239502
0.623,0.456848145
0.6235,0.720825195
0.624,0.853271484
0.6245,1.003723145
0.625,1.088256836
0.6255,1.034545898
0.626,1.185302734
0.6265,1.485595703
0.627,1.307373047
0.6275,1.809997559
0.628,1.610107422
0.6285,1.548461914
0.629,1.758117676
0.6295,1.965942383
0.63,2.151794434
0.6305,2.127380371
0.631,2.15057373
0.6315,2.331237793
0.632,2.551879883
0.6325,2.303466797
0.633,2.427062988
0.6335,2.430114746
0.634,2.573852539
0.6345,2.354125977
0.635,2.819824219
0.6355,2.737426758
0.636,3.242492676
0.6365,3.164672852
0.637,3.178405762
0.6375,3.379516602
0.638,3.524780273
0.6385,3.461914063
0.639,3.61328125
0.6395,3.911743164
0.64,3.822021484
0.6405,3.671875
0.641,4.058227539
0.6415,3.873901367
0.642,3.958129883
0.6425,4.400634766
0.643,4.387817383
