Time,"CH 1, Ãþ¤ñ¿é¤J"
sec,V
0,1.372680664
0.0005,1.376037598
0.001,1.369934082
0.0015,1.369628906
0.002,1.3671875
0.0025,1.36505127
0.003,1.369018555
0.0035,1.372375488
0.004,1.378479004
0.0045,1.376037598
0.005,1.369934082
0.0055,1.370239258
0.006,1.371154785
0.0065,1.37298584
0.007,1.36505127
0.0075,1.372375488
0.008,1.370544434
0.0085,1.378479004
0.009,1.380310059
0.0095,1.375732422
0.01,1.376647949
0.0105,1.382751465
0.011,1.382446289
0.0115,1.38092041
0.012,1.375732422
0.0125,1.374511719
0.013,1.377258301
0.0135,1.380004883
0.014,1.379089355
0.0145,1.381530762
0.015,1.37878418
0.0155,1.376342773
0.016,1.383972168
0.0165,1.377563477
0.017,1.379089355
0.0175,1.369628906
0.018,1.368713379
0.0185,1.374816895
0.019,1.373596191
0.0195,1.368103027
0.02,1.362915039
0.0205,1.360473633
0.021,1.364746094
0.0215,1.36138916
0.022,1.360473633
0.0225,1.357727051
0.023,1.351318359
0.0235,1.344909668
0.024,1.352233887
0.0245,1.334838867
0.025,1.333007813
0.0255,1.329040527
0.026,1.329040527
0.0265,1.321411133
0.027,1.307678223
0.0275,1.304626465
0.028,1.300964355
0.0285,1.30279541
0.029,1.296691895
0.0295,1.287231445
0.03,1.282043457
0.0305,1.274108887
0.031,1.272888184
0.0315,1.266784668
0.032,1.263427734
0.0325,1.251831055
0.033,1.246032715
0.0335,1.231689453
0.034,1.234741211
0.0345,1.223144531
0.035,1.211242676
0.0355,1.204528809
0.036,1.194458008
0.0365,1.195068359
0.037,1.191711426
0.0375,1.182250977
0.038,1.174621582
0.0385,1.163330078
0.039,1.157226563
0.0395,1.156616211
0.04,1.15234375
0.0405,1.137084961
0.041,1.135253906
0.0415,1.131591797
0.042,1.123657227
0.0425,1.11114502
0.043,1.112365723
0.0435,1.106262207
0.044,1.112060547
0.0445,1.105957031
0.045,1.100769043
0.0455,1.09375
0.046,1.092224121
0.0465,1.094970703
0.047,1.091308594
0.0475,1.095275879
0.048,1.089782715
0.0485,1.086730957
0.049,1.093444824
0.0495,1.094665527
0.05,1.098632813
0.0505,1.092834473
0.051,1.095581055
0.0515,1.102905273
0.052,1.104125977
0.0525,1.105957031
0.053,1.106262207
0.0535,1.101379395
0.054,1.108398438
0.0545,1.11114502
0.055,1.119995117
0.0555,1.121520996
0.056,1.123657227
0.0565,1.129455566
0.057,1.139526367
0.0575,1.136779785
0.058,1.137695313
0.0585,1.142883301
0.059,1.143493652
0.0595,1.147155762
0.06,1.149291992
0.0605,1.153869629
0.061,1.155700684
0.0615,1.163024902
0.062,1.172790527
0.0625,1.177062988
0.063,1.178894043
0.0635,1.181945801
0.064,1.18927002
0.0645,1.199951172
0.065,1.207885742
0.0655,1.20880127
0.066,1.211547852
0.0665,1.221618652
0.067,1.226501465
0.0675,1.239624023
0.068,1.244506836
0.0685,1.245727539
0.069,1.258850098
0.0695,1.275024414
0.07,1.285400391
0.0705,1.292724609
0.071,1.301269531
0.0715,1.314086914
0.072,1.32232666
0.0725,1.336364746
0.073,1.346740723
0.0735,1.357727051
0.074,1.370239258
0.0745,1.387023926
0.075,1.387023926
0.0755,1.405334473
0.076,1.412658691
0.0765,1.429443359
0.077,1.446533203
0.0775,1.452941895
0.078,1.45904541
0.0785,1.47064209
0.079,1.485290527
0.0795,1.502685547
0.08,1.511535645
0.0805,1.528320313
0.081,1.53717041
0.0815,1.544494629
0.082,1.550598145
0.0825,1.568908691
0.083,1.569213867
0.0835,1.588134766
0.084,1.587524414
0.0845,1.598510742
0.085,1.611633301
0.0855,1.615905762
0.086,1.625976563
0.0865,1.626586914
0.087,1.634521484
0.0875,1.64276123
0.088,1.647033691
0.0885,1.657409668
0.089,1.662902832
0.0895,1.669921875
0.09,1.672668457
0.0905,1.689453125
0.091,1.682128906
0.0915,1.690979004
0.092,1.689758301
0.0925,1.707763672
0.093,1.705627441
0.0935,1.70715332
0.094,1.706542969
0.0945,1.711120605
0.095,1.71875
0.0955,1.723327637
0.096,1.727600098
0.0965,1.726074219
0.097,1.731262207
0.0975,1.726379395
0.098,1.737060547
0.0985,1.743164063
0.099,1.737670898
0.0995,1.739196777
0.1,1.741638184
0.1005,1.74621582
0.101,1.751403809
0.1015,1.74621582
0.102,1.752624512
0.1025,1.758422852
0.103,1.765441895
0.1035,1.771240234
0.104,1.772460938
0.1045,1.770324707
0.105,1.768798828
0.1055,1.773986816
0.106,1.781005859
0.1065,1.787719727
0.107,1.780395508
0.1075,1.79473877
0.108,1.799621582
0.1085,1.804504395
0.109,1.809997559
0.1095,1.816101074
0.11,1.824035645
0.1105,1.83380127
0.111,1.838989258
0.1115,1.84173584
0.112,1.848754883
0.1125,1.853637695
0.113,1.86126709
0.1135,1.875
0.114,1.882629395
0.1145,1.883850098
0.115,1.889648438
0.1155,1.896972656
0.116,1.903991699
0.1165,1.907348633
0.117,1.916503906
0.1175,1.917114258
0.118,1.925354004
0.1185,1.932983398
0.119,1.940612793
0.1195,1.940307617
0.12,1.946411133
0.1205,1.950378418
0.121,1.958312988
0.1215,1.964111328
0.122,1.97052002
0.1225,1.965332031
0.123,1.965026855
0.1235,1.968078613
0.124,1.970825195
0.1245,1.961364746
0.125,1.969299316
0.1255,1.965637207
0.126,1.96685791
0.1265,1.958618164
0.127,1.959228516
0.1275,1.956481934
0.128,1.958618164
0.1285,1.956481934
0.129,1.951904297
0.1295,1.938171387
0.13,1.93145752
0.1305,1.934814453
0.131,1.929931641
0.1315,1.920776367
0.132,1.9140625
0.1325,1.905212402
0.133,1.90032959
0.1335,1.889038086
0.134,1.889343262
0.1345,1.879882813
0.135,1.867980957
0.1355,1.864318848
0.136,1.852111816
0.1365,1.848449707
0.137,1.836853027
0.1375,1.823425293
0.138,1.81060791
0.1385,1.803283691
0.139,1.79473877
0.1395,1.788330078
0.14,1.78314209
0.1405,1.767578125
0.141,1.763916016
0.1415,1.748352051
0.142,1.744384766
0.1425,1.729431152
0.143,1.721496582
0.1435,1.711730957
0.144,1.702270508
0.1445,1.68762207
0.145,1.677246094
0.1455,1.669921875
0.146,1.657714844
