Time,"CH 1, Ãþ¤ñ¿é¤J"
sec,V
0,1.394958496
0.0005,1.400756836
0.001,1.393432617
0.0015,1.394348145
0.002,1.395568848
0.0025,1.386108398
0.003,1.39465332
0.0035,1.390075684
0.004,1.38458252
0.0045,1.387329102
0.005,1.390380859
0.0055,1.398010254
0.006,1.394042969
0.0065,1.388549805
0.007,1.390075684
0.0075,1.387939453
0.008,1.390075684
0.0085,1.38671875
0.009,1.390686035
0.0095,1.376953125
0.01,1.377868652
0.0105,1.384887695
0.011,1.382751465
0.0115,1.387939453
0.012,1.380310059
0.0125,1.38458252
0.013,1.393737793
0.0135,1.386413574
0.014,1.391601563
0.0145,1.38458252
0.015,1.379699707
0.0155,1.378173828
0.016,1.381530762
0.0165,1.389770508
0.017,1.385498047
0.0175,1.372070313
0.018,1.375732422
0.0185,1.382751465
0.019,1.397399902
0.0195,1.387329102
0.02,1.375732422
0.0205,1.387023926
0.021,1.374206543
0.0215,1.382141113
0.022,1.38092041
0.0225,1.382751465
0.023,1.383666992
0.0235,1.390380859
0.024,1.380310059
0.0245,1.390075684
0.025,1.379394531
0.0255,1.37878418
0.026,1.385192871
0.0265,1.380004883
0.027,1.387634277
0.0275,1.377868652
0.028,1.372070313
0.0285,1.389465332
0.029,1.389465332
0.0295,1.382751465
0.03,1.395874023
0.0305,1.385498047
0.031,1.389160156
0.0315,1.391296387
0.032,1.385192871
0.0325,1.385498047
0.033,1.387634277
0.0335,1.38671875
0.034,1.396179199
0.0345,1.405639648
0.035,1.39465332
0.0355,1.396179199
0.036,1.390075684
0.0365,1.394958496
0.037,1.383361816
0.0375,1.399841309
0.038,1.399841309
0.0385,1.401977539
0.039,1.403503418
0.0395,1.416931152
0.04,1.430969238
0.0405,1.434631348
0.041,1.431274414
0.0415,1.427001953
0.042,1.420288086
0.0425,1.413879395
0.043,1.419067383
0.0435,1.422729492
0.044,1.430053711
0.0445,1.435852051
0.045,1.437072754
0.0455,1.466369629
0.046,1.461181641
0.0465,1.451721191
0.047,1.448364258
0.0475,1.458435059
0.048,1.461181641
0.0485,1.461181641
0.049,1.458129883
0.0495,1.463317871
0.05,1.473083496
0.0505,1.485900879
0.051,1.487731934
0.0515,1.497802734
0.052,1.477355957
0.0525,1.483154297
0.053,1.483154297
0.0535,1.487121582
0.054,1.488952637
0.0545,1.49597168
0.055,1.493225098
0.0555,1.508178711
0.056,1.50604248
0.0565,1.506958008
0.057,1.521911621
0.0575,1.512756348
0.058,1.511230469
0.0585,1.512145996
0.059,1.507873535
0.0595,1.514282227
0.06,1.529541016
0.0605,1.556091309
0.061,1.573181152
0.0615,1.589355469
0.062,1.566162109
0.0625,1.579589844
0.063,1.546630859
0.0635,1.549682617
0.064,1.566467285
0.0645,1.564331055
0.065,1.566772461
0.0655,1.580810547
0.066,1.597595215
0.0665,1.605529785
0.067,1.612243652
0.0675,1.608886719
0.068,1.603393555
