Time,"CH 1, Ãþ¤ñ¿é¤J"
sec,V
0,0.593566895
0.0005,0.106201172
0.001,0.355834961
0.0015,0.247497559
0.002,0.403442383
0.0025,0.391540527
0.003,0.331420898
0.0035,0.196533203
0.004,0.291442871
0.0045,0.29876709
0.005,0.019226074
0.0055,0.378112793
0.006,0.467529297
0.0065,0.194091797
0.007,0.235595703
0.0075,0.30090332
0.008,0.400695801
0.0085,0.230102539
0.009,0.403747559
0.0095,0.261535645
0.01,0.200500488
0.0105,0.297241211
0.011,0.005493164
0.0115,0.155639648
0.012,-0.057678223
0.0125,0.280456543
0.013,0.177612305
0.0135,0.129394531
0.014,0.119628906
0.0145,0.315856934
0.015,0.050048828
0.0155,-0.018005371
0.016,0.238952637
0.0165,0.182189941
0.017,-0.175170898
0.0175,0.00213623
0.018,0.061035156
0.0185,0.056762695
0.019,-0.344238281
0.0195,-0.215759277
0.02,-0.039672852
0.0205,-0.124511719
0.021,-0.081176758
0.0215,-0.069580078
0.022,-0.067138672
0.0225,-0.10345459
0.023,0.061035156
0.0235,-0.234375
0.024,-0.311279297
0.0245,-0.08392334
0.025,0.355834961
0.0255,-0.550842285
0.026,-0.70526123
0.0265,-0.273742676
0.027,0.007324219
0.0275,-0.470581055
0.028,-0.313415527
0.0285,-0.25390625
0.029,-0.143432617
0.0295,-0.571289063
0.03,-0.341796875
0.0305,-0.303039551
0.031,-0.266113281
0.0315,-0.492858887
0.032,-0.463867188
0.0325,-0.544128418
0.033,-0.455322266
0.0335,-0.080871582
0.034,-0.460205078
0.0345,-0.736999512
0.035,-0.342102051
0.0355,-0.227661133
0.036,-0.505371094
0.0365,-0.869445801
0.037,-0.629577637
0.0375,-0.240783691
0.038,-0.694274902
0.0385,-0.739746094
0.039,-0.209960938
0.0395,-0.33996582
0.04,-0.745239258
0.0405,-0.603637695
0.041,-0.496520996
0.0415,-0.694274902
0.042,-0.542602539
0.0425,-0.643005371
0.043,-0.641784668
0.0435,-0.665588379
0.044,-0.809326172
0.0445,-0.527954102
0.045,-0.715026855
0.0455,-0.678405762
0.046,-0.713500977
0.0465,-0.617370605
0.047,-0.909423828
0.0475,-0.661315918
0.048,-0.451660156
0.0485,-0.805358887
0.049,-0.717163086
0.0495,-0.580444336
0.05,-1.068725586
0.0505,-1.073913574
0.051,-0.797729492
0.0515,-0.699157715
0.052,-0.791015625
0.0525,-0.910339355
0.053,-0.78918457
0.0535,-0.676879883
0.054,-0.581359863
0.0545,-0.866394043
0.055,-0.567321777
0.0555,-0.741882324
0.056,-0.531616211
0.0565,-0.93963623
0.057,-0.75012207
0.0575,-0.453186035
0.058,-0.372619629
0.0585,-0.725402832
0.059,-1.102294922
0.0595,-0.786132813
0.06,-0.461730957
0.0605,-0.755310059
0.061,-0.775756836
0.0615,-0.700683594
0.062,-0.447387695
0.0625,-0.748596191
0.063,-0.67779541
0.0635,-0.483093262
0.064,-0.5859375
0.0645,-0.522766113
0.065,-0.698852539
0.0655,-0.771789551
0.066,-0.812683105
0.0665,-0.302429199
0.067,-0.401306152
0.0675,-0.74005127
0.068,-0.341186523
0.0685,-0.188598633
0.069,-0.500183105
0.0695,-0.72052002
0.07,-0.586547852
0.0705,-0.245666504
0.071,-0.657653809
0.0715,-0.609741211
0.072,-0.501098633
0.0725,-0.366210938
0.073,-0.928955078
0.0735,-0.231018066
0.074,-0.444030762
0.0745,-0.411071777
0.075,-0.25177002
0.0755,-0.290527344
0.076,-0.238647461
0.0765,-0.436096191
0.077,-0.362548828
0.0775,-0.3125
0.078,-0.513305664
0.0785,-0.489196777
0.079,-0.280151367
0.0795,-0.350646973
0.08,-0.562133789
0.0805,-0.31829834
0.081,-0.061035156
0.0815,-0.451049805
0.082,-0.492248535
0.0825,-0.354309082
0.083,-0.201721191
0.0835,-0.66619873
0.084,-0.343322754
0.0845,-0.152282715
0.085,-0.38482666
0.0855,-0.432739258
0.086,-0.135192871
0.0865,-0.271606445
0.087,-0.222167969
0.0875,-0.375976563
0.088,-0.20904541
0.0885,-0.520324707
0.089,-0.093383789
0.0895,-0.424194336
0.09,-0.486450195
0.0905,-0.509338379
0.091,-0.374755859
0.0915,-0.475158691
0.092,-0.456848145
0.0925,-0.343933105
0.093,0.132751465
0.0935,-0.350646973
0.094,-0.34942627
0.0945,-0.312194824
0.095,-0.274047852
0.0955,-0.263671875
0.096,-0.364685059
0.0965,-0.373840332
0.097,-0.538330078
0.0975,-0.268249512
0.098,-0.385131836
0.0985,-0.462341309
0.099,-0.184936523
0.0995,-0.120239258
0.1,-0.745849609
0.1005,-0.745239258
0.101,-0.303955078
0.1015,-0.210571289
0.102,-0.516967773
0.1025,-0.40435791
0.103,-0.321960449
0.1035,-0.239868164
0.104,-0.670166016
0.1045,-0.581665039
0.105,-0.301513672
0.1055,-0.439453125
0.106,-0.394897461
0.1065,-0.51574707
0.107,-0.66192627
0.1075,-0.346679688
0.108,-0.044555664
0.1085,-0.1953125
0.109,-0.784301758
0.1095,-0.351257324
0.11,-0.338745117
0.1105,-0.487365723
0.111,-0.637207031
0.1115,-0.473022461
0.112,-0.124816895
0.1125,-0.663757324
0.113,-0.451965332
0.1135,-0.349121094
0.114,-0.530395508
0.1145,-0.538635254
0.115,-0.286865234
0.1155,-0.374145508
0.116,-0.29510498
0.1165,-0.421142578
0.117,-0.41229248
0.1175,-0.411071777
0.118,-0.514526367
0.1185,-0.549926758
0.119,-0.397338867
0.1195,-0.584106445
0.12,-0.380249023
0.1205,-0.192565918
0.121,-0.407714844
0.1215,-0.544433594
0.122,-0.451660156
0.1225,-0.359802246
0.123,-0.745849609
0.1235,-0.512390137
0.124,-0.444946289
0.1245,-0.393066406
0.125,-0.566711426
0.1255,-0.15045166
0.126,-0.260314941
0.1265,-0.266113281
0.127,-0.520935059
0.1275,-0.302734375
0.128,-0.574645996
0.1285,-0.46295166
0.129,-0.545043945
0.1295,-0.38482666
0.13,-0.592956543
0.1305,-0.346679688
0.131,-0.682678223
0.1315,-0.633239746
0.132,-0.347290039
0.1325,-0.469055176
0.133,-0.541687012
0.1335,-0.820007324
0.134,-0.444946289
0.1345,-0.144348145
0.135,-0.433044434
0.1355,-0.48614502
0.136,-0.429077148
0.1365,-0.542907715
0.137,-0.427246094
0.1375,-0.459594727
0.138,-0.474243164
0.1385,-0.617675781
0.139,-0.18737793
0.1395,-0.33416748
0.14,-0.500793457
0.1405,-0.298156738
0.141,-0.091247559
0.1415,-0.483093262
0.142,-0.573120117
0.1425,-0.303649902
0.143,0.10925293
0.1435,-0.725708008
0.144,-0.416870117
0.1445,-0.356140137
0.145,-0.215759277
0.1455,-0.639343262
0.146,-0.354003906
0.1465,-0.188903809
0.147,-0.30456543
0.1475,-0.323181152
0.148,-0.194396973
0.1485,-0.44921875
0.149,-0.182495117
0.1495,-0.284729004
0.15,-0.219726563
0.1505,-0.694580078
0.151,-0.497131348
0.1515,-0.255737305
0.152,-0.382385254
0.1525,-0.42388916
0.153,-0.240783691
0.1535,0.000610352
0.154,-0.379333496
0.1545,-0.45135498
0.155,-0.179443359
0.1555,-0.141296387
0.156,-0.497131348
0.1565,-0.60546875
0.157,-0.198059082
0.1575,-0.081787109
0.158,-0.390319824
0.1585,-0.467529297
0.159,-0.291137695
0.1595,-0.178833008
0.16,-0.334777832
0.1605,-0.091552734
0.161,-0.330200195
0.1615,-0.139465332
0.162,-0.212402344
0.1625,-0.229187012
0.163,-0.201721191
0.1635,0.010070801
0.164,-0.605163574
0.1645,-0.151672363
0.165,-0.012207031
0.1655,0.016174316
0.166,-0.355834961
0.1665,-0.069274902
0.167,-0.310668945
0.1675,0.314941406
0.168,0.032653809
0.1685,-0.090026855
0.169,-0.213317871
0.1695,-0.346679688
0.17,0.048828125
0.1705,-0.015869141
0.171,-0.174865723
0.1715,-0.114746094
0.172,0.201416016
0.1725,-0.075683594
0.173,-0.240478516
0.1735,0.037536621
0.174,0.043945313
0.1745,-0.313110352
0.175,-0.108337402
0.1755,0.26550293
0.176,0.116577148
0.1765,-0.443725586
0.177,0.060119629
0.1775,0.188903809
0.178,-0.045776367
0.1785,-0.176696777
0.179,0.007629395
0.1795,0.10345459
0.18,-0.082397461
0.1805,-0.047912598
0.181,-0.087280273
0.1815,-0.097961426
0.182,0.215759277
0.1825,0.012512207
0.183,-0.223693848
0.1835,-0.00213623
0.184,0.36315918
0.1845,0.168151855
0.185,-0.263671875
0.1855,-0.212402344
0.186,0.090637207
0.1865,0.18157959
0.187,-0.250854492
0.1875,-0.120239258
0.188,0.127258301
0.1885,0.098266602
0.189,0.185546875
0.1895,0.114440918
0.19,-0.025939941
0.1905,0.158081055
0.191,-0.09185791
0.1915,-0.027770996
0.192,-0.059204102
0.1925,0.304260254
0.193,0.0390625
