Time,"CH 1, Ãþ¤ñ¿é¤J"
sec,V
0.2525,-0.016479492
0.253,-0.130004883
0.2535,0.078430176
0.254,-0.25390625
0.2545,-0.21270752
0.255,-0.289611816
0.2555,-0.418395996
0.256,-0.259399414
0.2565,-0.402526855
0.257,-0.440063477
0.2575,-0.257873535
0.258,-0.767822266
0.2585,-0.632019043
0.259,-0.472717285
0.2595,-1.022338867
0.26,-0.752563477
0.2605,-0.615234375
0.261,-0.521240234
0.2615,-0.401000977
0.262,-0.793762207
0.2625,-1.182556152
0.263,-1.058654785
0.2635,-1.129760742
0.264,-0.975036621
0.2645,-1.257324219
0.265,-1.104736328
0.2655,-0.956115723
0.266,-1.471252441
0.2665,-1.327819824
0.267,-1.418151855
0.2675,-1.950683594
0.268,-1.81640625
0.2685,-1.710510254
0.269,-1.703796387
0.2695,-1.870117188
0.27,-2.01751709
0.2705,-2.022705078
0.271,-1.907653809
0.2715,-2.030029297
0.272,-2.299194336
0.2725,-2.518615723
0.273,-2.452087402
0.2735,-2.832336426
0.274,-3.474731445
0.2745,-2.821044922
0.275,-1.025390625
0.2755,-0.639038086
0.276,-1.96685791
0.2765,-2.713928223
0.277,-3.240356445
0.2775,-2.76550293
0.278,-2.80090332
0.2785,-2.848815918
0.279,-3.044128418
0.2795,-3.031005859
0.28,-3.391418457
0.2805,-3.135681152
0.281,-2.79296875
0.2815,-2.786560059
0.282,-3.083190918
0.2825,-3.355102539
0.283,-3.374023438
0.2835,-3.175048828
0.284,-3.192749023
0.2845,-3.039855957
0.285,-2.70111084
0.2855,-2.737426758
0.286,-2.93762207
0.2865,-3.263549805
0.287,-3.567810059
0.2875,-3.636474609
0.288,-3.334960938
0.2885,-3.164672852
0.289,-3.232116699
0.2895,-2.973022461
0.29,-2.966003418
0.2905,-3.132629395
0.291,-3.011474609
0.2915,-3.077392578
0.292,-2.937316895
0.2925,-2.478637695
0.293,-2.590637207
0.2935,-2.807617188
0.294,-2.796020508
0.2945,-3.132629395
0.295,-2.770385742
0.2955,-2.480163574
0.296,-2.192077637
0.2965,-2.205505371
0.297,-2.106323242
0.2975,-1.783752441
0.298,-2.008056641
0.2985,-1.946716309
0.299,-1.644592285
0.2995,-1.655883789
0.3,-1.513366699
0.3005,-1.299133301
0.301,-1.126403809
0.3015,-1.113891602
0.302,-1.268920898
0.3025,-1.215515137
0.303,-1.192321777
0.3035,-0.893859863
0.304,-0.284118652
0.3045,-0.65246582
0.305,-0.340881348
0.3055,-0.061950684
0.306,-0.514221191
0.3065,-0.131225586
0.307,0.229797363
0.3075,-0.090942383
0.308,0.526428223
0.3085,0.457763672
0.309,0.588684082
0.3095,0.703125
0.31,0.621032715
0.3105,0.53527832
0.311,1.042480469
0.3115,1.137084961
0.312,1.240844727
0.3125,1.334838867
0.313,1.451721191
0.3135,1.381835938
0.314,1.267089844
0.3145,1.697387695
0.315,1.769714355
0.3155,1.503601074
0.316,1.747741699
0.3165,1.957092285
0.317,2.173156738
0.3175,1.909790039
0.318,1.890869141
0.3185,1.988830566
0.319,2.236938477
0.3195,2.207336426
0.32,2.246398926
0.3205,2.233581543
0.321,2.25982666
0.3215,2.15423584
0.322,2.154541016
0.3225,2.529602051
0.323,2.373657227
0.3235,2.339782715
0.324,2.716369629
0.3245,2.420043945
0.325,3.092041016
0.3255,2.793884277
0.326,2.297363281
0.3265,2.539978027
0.327,2.757568359
0.3275,2.531433105
0.328,3.151855469
0.3285,3.374938965
0.329,2.883605957
0.3295,2.907714844
0.33,2.898254395
0.3305,2.913208008
0.331,2.947692871
0.3315,3.055725098
0.332,3.104248047
0.3325,3.070678711
0.333,3.616638184
0.3335,2.98248291
0.334,3.152770996
0.3345,3.309020996
0.335,3.180847168
0.3355,3.072814941
0.336,3.480834961
0.3365,3.244934082
0.337,3.411560059
0.3375,3.243713379
0.338,3.307189941
0.3385,3.162231445
0.339,3.424377441
0.3395,3.599243164
0.34,3.473815918
0.3405,3.575134277
0.341,3.873901367
0.3415,3.468933105
0.342,3.509521484
0.3425,3.266906738
0.343,3.422851563
0.3435,3.188171387
0.344,3.384399414
0.3445,3.347167969
0.345,3.675842285
0.3455,3.424377441
0.346,2.985534668
0.3465,3.249206543
0.347,3.54095459
0.3475,3.231506348
0.348,3.176879883
0.3485,3.276367188
0.349,3.291015625
0.3495,3.009338379
0.35,2.641906738
0.3505,2.645874023
0.351,2.903747559
0.3515,2.803344727
0.352,2.77557373
0.3525,2.929382324
0.353,2.743225098
0.3535,2.514038086
0.354,2.629699707
0.3545,2.574462891
0.355,2.555541992
0.3555,2.174377441
0.356,2.264099121
0.3565,2.350769043
0.357,2.163696289
0.3575,2.132873535
0.358,1.934204102
0.3585,1.682434082
0.359,1.979980469
0.3595,1.778869629
0.36,1.57989502
0.3605,1.846618652
0.361,1.645812988
0.3615,1.413879395
0.362,1.573791504
0.3625,1.541442871
0.363,1.400756836
0.3635,1.258239746
0.364,1.434020996
0.3645,1.161499023
0.365,1.192626953
0.3655,1.352844238
0.366,0.956420898
0.3665,1.06262207
0.367,1.239013672
0.3675,0.89630127
0.368,1.172790527
0.3685,1.253967285
0.369,1.271057129
0.3695,1.19354248
0.37,1.16027832
0.3705,0.891418457
0.371,0.909423828
0.3715,0.923156738
0.372,1.072387695
0.3725,0.883483887
0.373,1.123046875
0.3735,1.094970703
0.374,0.672912598
0.3745,0.934448242
0.375,1.172485352
0.3755,1.123046875
0.376,1.345825195
0.3765,1.267089844
0.377,1.138000488
0.3775,1.307678223
0.378,1.412353516
0.3785,1.138305664
0.379,1.137084961
0.3795,1.268920898
0.38,1.175231934
0.3805,1.368103027
0.381,1.810302734
0.3815,1.537475586
0.382,1.273498535
0.3825,1.510314941
0.383,1.320800781
0.3835,1.462097168
0.384,1.693115234
0.3845,1.702880859
0.385,1.886901855
0.3855,1.899108887
0.386,1.597595215
0.3865,1.661071777
0.387,1.719665527
0.3875,1.516418457
0.388,1.752624512
0.3885,1.878356934
0.389,2.069091797
0.3895,1.85760498
0.39,1.788635254
0.3905,2.028503418
0.391,1.920471191
0.3915,1.987915039
0.392,1.987304688
0.3925,1.800231934
0.393,2.378234863
0.3935,2.090148926
0.394,1.848449707
0.3945,2.432556152
0.395,1.838989258
0.3955,1.707458496
0.396,2.181091309
0.3965,2.278442383
0.397,2.107849121
0.3975,2.095947266
0.398,2.122497559
0.3985,1.956176758
0.399,2.080078125
0.3995,2.231750488
0.4,2.202453613
0.4005,2.154846191
0.401,2.256774902
0.4015,1.985473633
0.402,2.057495117
0.4025,2.392272949
0.403,1.995544434
0.4035,2.031860352
0.404,2.13684082
0.4045,1.895446777
0.405,1.922302246
0.4055,2.082519531
0.406,1.780700684
0.4065,1.751708984
0.407,1.897888184
0.4075,1.804199219
0.408,1.981811523
0.4085,1.768188477
0.409,1.946105957
0.4095,1.627197266
0.41,1.698303223
0.4105,1.65435791
0.411,1.434326172
0.4115,1.253662109
0.412,1.69342041
0.4125,1.550292969
0.413,1.605224609
0.4135,1.586303711
0.414,0.997924805
0.4145,1.169433594
0.415,1.380310059
0.4155,1.051025391
0.416,1.09375
0.4165,1.214294434
0.417,1.280517578
0.4175,1.213989258
0.418,0.911254883
0.4185,0.782775879
0.419,0.95916748
0.4195,0.616149902
0.42,0.898132324
0.4205,1.001281738
0.421,0.957336426
0.4215,0.56854248
0.422,0.346984863
0.4225,0.546264648
0.423,0.492248535
0.4235,0.356445313
0.424,0.431213379
0.4245,0.367431641
0.425,0.526733398
0.4255,0.305786133
0.426,0.098266602
0.4265,0.006713867
0.427,0.056152344
0.4275,0.084533691
0.428,0.15045166
0.4285,0.213012695
0.429,0.150146484
0.4295,-0.539245605
0.43,-0.462646484
0.4305,-0.256347656
0.431,-0.588989258
0.4315,-0.472717285
0.432,-0.366210938
0.4325,-0.587768555
0.433,-0.338439941
0.4335,-0.654907227
0.434,-0.975341797
0.4345,-0.739440918
0.435,-0.684509277
0.4355,-1.127624512
0.436,-0.671081543
0.4365,-0.764465332
0.437,-0.86517334
0.4375,-0.881652832
0.438,-0.921325684
0.4385,-1.009521484
0.439,-1.182250977
0.4395,-1.022033691
0.44,-1.140441895
0.4405,-1.192932129
0.441,-0.864868164
0.4415,-1.166381836
0.442,-1.234741211
0.4425,-1.199951172
0.443,-1.303710938
0.4435,-1.003417969
0.444,-0.975341797
0.4445,-0.969543457
0.445,-0.680236816
0.4455,-1.309814453
0.446,-1.175537109
0.4465,-1.22833252
0.447,-1.042480469
0.4475,-0.843200684
0.448,-1.118164063
0.4485,-0.913085938
0.449,-0.600585938
0.4495,-1.082763672
0.45,-0.813293457
0.4505,-0.785827637
0.451,-0.878295898
0.4515,-0.514221191
0.452,-0.371704102
0.4525,-0.417480469
0.453,0.075683594
0.4535,-0.516967773
0.454,-0.715332031
0.4545,-0.264892578
0.455,-0.082092285
0.4555,-0.113525391
0.456,-0.09552002
0.4565,0.218505859
0.457,0.380249023
0.4575,0.112609863
0.458,0.265808105
0.4585,0.340576172
0.459,0.42388916
0.4595,0.655212402
0.46,0.704650879
0.4605,0.808105469
0.461,1.058654785
0.4615,0.552978516
0.462,0.83190918
0.4625,1.214904785
0.463,1.182861328
0.4635,1.083374023
0.464,1.330566406
0.4645,1.635437012
0.465,1.588439941
0.4655,1.576538086
0.466,1.686096191
0.4665,1.504821777
0.467,1.864013672
0.4675,2.012939453
0.468,1.902770996
0.4685,2.196960449
0.469,2.392883301
0.4695,1.990966797
0.47,2.124633789
0.4705,2.269897461
0.471,2.245178223
0.4715,2.438964844
0.472,2.694091797
0.4725,2.641296387
0.473,2.792358398
0.4735,2.817077637
0.474,2.641906738
0.4745,2.669372559
0.475,2.761230469
0.4755,2.981872559
0.476,3.319091797
0.4765,3.363037109
0.477,3.26171875
0.4775,3.172607422
0.478,2.893981934
0.4785,3.106689453
0.479,3.32611084
0.4795,3.429260254
0.48,3.380126953
0.4805,3.305053711
0.481,3.639831543
0.4815,3.528442383
0.482,3.26385498
0.4825,3.408508301
0.483,3.424377441
0.4835,3.539733887
0.484,3.817749023
0.4845,3.72467041
0.485,3.688049316
0.4855,3.474121094
0.486,3.238525391
0.4865,3.246765137
0.487,3.355712891
0.4875,3.450927734
0.488,3.237304688
0.4885,3.465881348
0.489,3.769226074
0.4895,3.242797852
0.49,3.213500977
0.4905,3.448181152
0.491,3.144836426
0.4915,3.560791016
0.492,3.344726563
0.4925,3.163757324
0.493,3.285827637
0.4935,3.059082031
0.494,3.106689453
0.4945,3.331298828
0.495,2.91595459
0.4955,2.963562012
0.496,2.946166992
0.4965,3.101501465
0.497,3.081665039
0.4975,2.697753906
0.498,2.803344727
0.4985,2.849731445
0.499,2.581787109
0.4995,2.777099609
0.5,2.890014648
0.5005,2.83782959
0.501,2.681274414
0.5015,1.98059082
0.502,2.287597656
0.5025,2.333984375
0.503,2.208557129
0.5035,2.06451416
0.504,2.278747559
0.5045,2.613220215
0.505,2.337341309
0.5055,2.083129883
0.506,2.336425781
0.5065,2.077331543
0.507,1.906433105
0.5075,2.191162109
0.508,1.836242676
0.5085,2.070922852
0.509,2.021789551
0.5095,1.661987305
0.51,2.105407715
0.5105,1.954040527
0.511,1.488037109
0.5115,1.792602539
0.512,1.664123535
0.5125,1.85546875
0.513,1.939086914
0.5135,1.752929688
0.514,1.847839355
0.5145,1.672668457
0.515,1.661987305
0.5155,1.842346191
0.516,1.641845703
0.5165,1.916503906
0.517,1.841125488
0.5175,1.58203125
0.518,1.705932617
0.5185,1.569824219
0.519,1.494750977
0.5195,1.516113281
0.52,1.514892578
0.5205,1.713867188
0.521,1.870727539
0.5215,1.727600098
0.522,1.511535645
0.5225,1.610412598
0.523,1.716918945
0.5235,1.546325684
0.524,1.60949707
0.5245,1.911010742
0.525,1.691894531
0.5255,1.805114746
0.526,1.764221191
0.5265,1.580200195
0.527,1.539306641
0.5275,1.809082031
0.528,1.782226563
0.5285,1.995239258
0.529,1.809692383
0.5295,1.443786621
0.53,1.588134766
0.5305,1.772766113
0.531,1.686401367
0.5315,1.603393555
0.532,1.716308594
0.5325,1.863098145
0.533,1.583251953
0.5335,1.434936523
0.534,1.739807129
0.5345,1.672668457
0.535,1.607971191
0.5355,1.482849121
0.536,1.679077148
0.5365,2.006835938
0.537,1.709594727
0.5375,1.479797363
0.538,1.666870117
0.5385,1.871643066
0.539,1.528625488
0.5395,1.610107422
0.54,1.80480957
0.5405,1.669616699
0.541,1.645507813
0.5415,1.603088379
0.542,1.586608887
0.5425,1.690979004
0.543,1.751708984
0.5435,1.696777344
0.544,1.971130371
0.5445,2.07611084
0.545,2.162475586
0.5455,1.857910156
0.546,1.899414063
0.5465,1.84967041
0.547,1.800231934
0.5475,1.991271973
0.548,2.039489746
0.5485,2.059936523
0.549,2.019042969
0.5495,1.945495605
0.55,1.954345703
0.5505,2.072143555
0.551,1.916503906
0.5515,1.998596191
0.552,2.260131836
0.5525,2.593688965
0.553,2.466125488
0.5535,2.078552246
0.554,1.92565918
0.5545,1.936645508
0.555,2.217407227
0.5555,2.414550781
0.556,2.14263916
0.5565,2.422180176
0.557,2.364807129
0.5575,2.022399902
0.558,2.485046387
0.5585,2.214660645
0.559,2.272338867
0.5595,2.499084473
0.56,2.58026123
0.5605,2.295227051
0.561,2.359619141
0.5615,2.004394531
0.562,1.996154785
0.5625,2.304992676
0.563,2.491455078
0.5635,2.294006348
0.564,2.244873047
0.5645,2.516784668
0.565,2.230834961
0.5655,2.008361816
0.566,2.219543457
0.5665,1.98059082
0.567,2.074279785
0.5675,2.148742676
0.568,2.329406738
0.5685,2.237854004
0.569,1.955871582
0.5695,1.721496582
0.57,1.687011719
0.5705,1.533203125
0.571,1.802368164
0.5715,1.573181152
0.572,1.74041748
0.5725,1.885375977
0.573,1.333312988
0.5735,1.318359375
0.574,1.55456543
0.5745,1.153869629
0.575,1.517333984
0.5755,1.422729492
0.576,1.348876953
0.5765,1.434631348
0.577,1.049499512
0.5775,0.710144043
0.578,1.066589355
0.5785,0.871276855
0.579,0.764160156
0.5795,0.67565918
0.58,0.819396973
0.5805,0.736694336
0.581,0.364379883
0.5815,0.361938477
0.582,0.339050293
0.5825,0.04486084
0.583,0.168762207
0.5835,0.032043457
0.584,0.286560059
0.5845,0.116577148
0.585,-0.346984863
0.5855,-0.283813477
0.586,-0.265808105
0.5865,-0.67199707
0.587,-0.115356445
0.5875,-0.357055664
0.588,-0.446166992
0.5885,-0.641479492
0.589,-0.82824707
0.5895,-0.823669434
0.59,-1.055297852
0.5905,-1.076049805
0.591,-0.978088379
0.5915,-1.176757813
0.592,-0.872497559
0.5925,-1.007080078
0.593,-1.583862305
0.5935,-1.448364258
0.594,-1.544189453
0.5945,-1.505737305
0.595,-1.488647461
0.5955,-1.511230469
0.596,-1.79901123
0.5965,-1.607055664
0.597,-1.77154541
0.5975,-1.995544434
0.598,-1.976928711
0.5985,-1.957397461
0.599,-2.057800293
0.5995,-2.180480957
0.6,-1.936340332
0.6005,-2.192993164
0.601,-2.457275391
0.6015,-2.194519043
0.602,-2.362060547
0.6025,-2.492980957
0.603,-2.124023438
0.6035,-2.38494873
0.604,-2.333679199
0.6045,-2.122192383
0.605,-2.471313477
0.6055,-2.616577148
0.606,-2.498168945
0.6065,-2.57232666
0.607,-2.672119141
0.6075,-2.622070313
0.608,-2.445373535
0.6085,-2.528991699
0.609,-2.702331543
0.6095,-2.709960938
0.61,-2.683105469
0.6105,-2.752075195
0.611,-2.419433594
0.6115,-2.777709961
0.612,-2.605895996
0.6125,-2.561950684
0.613,-2.93548584
0.6135,-2.685241699
0.614,-2.493286133
0.6145,-2.854919434
0.615,-2.750549316
0.6155,-2.530822754
0.616,-2.620849609
0.6165,-2.561950684
0.617,-2.893676758
0.6175,-2.858886719
0.618,-2.610473633
0.6185,-2.717285156
0.619,-2.781066895
0.6195,-2.330932617
0.62,-2.565002441
0.6205,-2.72064209
0.621,-2.645874023
0.6215,-2.456665039
0.622,-2.503356934
0.6225,-2.770385742
0.623,-2.564086914
0.6235,-2.47467041
0.624,-2.552490234
0.6245,-2.282714844
0.625,-2.64251709
0.6255,-2.429199219
0.626,-2.48626709
0.6265,-2.618408203
0.627,-2.568359375
0.6275,-2.40020752
0.628,-2.52166748
0.6285,-2.454223633
0.629,-2.46673584
0.6295,-2.461853027
0.63,-2.644958496
0.6305,-2.561950684
0.631,-2.29309082
0.6315,-2.579956055
0.632,-2.380371094
0.6325,-2.055358887
0.633,-2.821350098
0.6335,-2.376098633
0.634,-2.192382813
0.6345,-2.538452148
0.635,-2.348327637
0.6355,-2.327880859
0.636,-2.507324219
0.6365,-1.979370117
0.637,-2.532958984
0.6375,-2.514648438
0.638,-2.518005371
0.6385,-2.445983887
0.639,-2.404174805
0.6395,-2.483215332
