Time,"CH 1, Ãþ¤ñ¿é¤J"
sec,V
0,1.473999023
0.0005,1.469116211
0.001,1.463623047
0.0015,1.454772949
0.002,1.450500488
0.0025,1.445617676
0.003,1.442871094
0.0035,1.438903809
0.004,1.434631348
0.0045,1.433105469
0.005,1.429443359
0.0055,1.425170898
0.006,1.420288086
0.0065,1.413879395
0.007,1.405639648
0.0075,1.400146484
0.008,1.389770508
0.0085,1.383361816
0.009,1.377258301
0.0095,1.37298584
0.01,1.365966797
0.0105,1.36138916
0.011,1.356811523
0.0115,1.35345459
0.012,1.348571777
0.0125,1.344299316
0.013,1.336975098
0.0135,1.328125
0.014,1.319885254
0.0145,1.315917969
0.015,1.311340332
0.0155,1.305847168
0.016,1.297302246
0.0165,1.290283203
0.017,1.284179688
0.0175,1.280517578
0.018,1.275024414
0.0185,1.268615723
0.019,1.261901855
0.0195,1.256713867
0.02,1.252746582
0.0205,1.249084473
0.021,1.246032715
0.0215,1.242675781
0.022,1.239318848
0.0225,1.235351563
0.023,1.231689453
0.0235,1.227111816
0.024,1.226501465
0.0245,1.224060059
0.025,1.221313477
0.0255,1.218566895
0.026,1.217041016
0.0265,1.214294434
0.027,1.211242676
0.0275,1.212158203
0.028,1.213378906
0.0285,1.215515137
0.029,1.216430664
0.0295,1.217041016
0.03,1.213378906
0.0305,1.209411621
0.031,1.213989258
0.0315,1.221618652
0.032,1.229248047
0.0325,1.234130859
0.033,1.237182617
0.0335,1.23840332
0.034,1.240234375
0.0345,1.240234375
0.035,1.241149902
0.0355,1.243591309
0.036,1.25
0.0365,1.256713867
0.037,1.264343262
0.0375,1.268920898
0.038,1.274414063
0.0385,1.279296875
0.039,1.286315918
0.0395,1.292419434
0.04,1.297607422
0.0405,1.304626465
0.041,1.306762695
0.0415,1.311645508
0.042,1.315612793
0.0425,1.322021484
0.043,1.327514648
0.0435,1.333007813
0.044,1.338500977
0.0445,1.345214844
0.045,1.347961426
0.0455,1.350402832
0.046,1.351623535
0.0465,1.356201172
0.047,1.361694336
0.0475,1.374816895
0.048,1.381530762
0.0485,1.384887695
0.049,1.388244629
0.0495,1.390075684
0.05,1.39251709
0.0505,1.393432617
0.051,1.390991211
0.0515,1.390380859
0.052,1.390686035
0.0525,1.394042969
0.053,1.400756836
0.0535,1.403503418
0.054,1.405639648
0.0545,1.407470703
0.055,1.409912109
0.0555,1.41204834
0.056,1.409606934
0.0565,1.406860352
0.057,1.402893066
0.0575,1.40045166
0.058,1.398010254
0.0585,1.397094727
0.059,1.396484375
0.0595,1.396179199
0.06,1.396789551
0.0605,1.397399902
0.061,1.395874023
0.0615,1.39465332
0.062,1.394348145
0.0625,1.394042969
0.063,1.390686035
0.0635,1.386108398
0.064,1.382446289
0.0645,1.381530762
0.065,1.383056641
0.0655,1.385803223
0.066,1.388244629
0.0665,1.388244629
0.067,1.387939453
0.0675,1.381835938
0.068,1.376953125
0.0685,1.37298584
0.069,1.370849609
0.0695,1.370544434
0.07,1.373901367
0.0705,1.375732422
0.071,1.372375488
0.0715,1.369018555
0.072,1.367797852
0.0725,1.36505127
0.073,1.362915039
0.0735,1.356201172
0.074,1.353149414
0.0745,1.350402832
0.075,1.346740723
0.0755,1.341552734
0.076,1.338500977
0.0765,1.336669922
0.077,1.336669922
0.0775,1.334228516
0.078,1.331481934
0.0785,1.329040527
0.079,1.326293945
0.0795,1.320495605
0.08,1.315002441
0.0805,1.306152344
0.081,1.296691895
0.0815,1.29119873
0.082,1.285400391
0.0825,1.279296875
0.083,1.276550293
0.0835,1.275024414
0.084,1.271972656
0.0845,1.268920898
0.085,1.267089844
0.0855,1.261291504
0.086,1.254577637
0.0865,1.243896484
0.087,1.235046387
0.0875,1.225280762
0.088,1.21887207
0.0885,1.215820313
0.089,1.211853027
0.0895,1.209716797
0.09,1.203308105
0.0905,1.20300293
0.091,1.196289063
0.0915,1.190795898
0.092,1.184387207
0.0925,1.179199219
0.093,1.174621582
0.0935,1.169128418
0.094,1.162719727
0.0945,1.156005859
0.095,1.149597168
0.0955,1.143188477
0.096,1.137695313
0.0965,1.134643555
0.097,1.130981445
0.0975,1.128540039
0.098,1.122741699
0.0985,1.118774414
0.099,1.11541748
0.0995,1.112060547
0.1,1.108398438
0.1005,1.101989746
0.101,1.097412109
0.1015,1.093139648
0.102,1.090087891
0.1025,1.087341309
0.103,1.085205078
0.1035,1.078796387
0.104,1.07421875
0.1045,1.070556641
0.105,1.070251465
0.1055,1.069641113
0.106,1.066894531
0.1065,1.062011719
0.107,1.058654785
0.1075,1.055603027
0.108,1.053771973
0.1085,1.052246094
0.109,1.049194336
0.1095,1.046142578
0.11,1.044616699
0.1105,1.042480469
0.111,1.04309082
0.1115,1.039428711
0.112,1.036071777
