Time,"CH 1, Ãþ¤ñ¿é¤J"
sec,V
0,1.114807129
0.0005,1.105651855
0.001,1.116027832
0.0015,1.108093262
0.002,1.09588623
0.0025,1.088867188
0.003,1.086730957
0.0035,1.076965332
0.004,1.073608398
0.0045,1.064147949
0.005,1.063232422
0.0055,1.046142578
0.006,1.044616699
0.0065,1.02142334
0.007,1.012878418
0.0075,1.022644043
0.008,1.000366211
0.0085,1.000366211
0.009,0.989990234
0.0095,0.990600586
0.01,0.973205566
0.0105,0.960998535
0.011,0.948181152
0.0115,0.931091309
0.012,0.920715332
0.0125,0.913085938
0.013,0.908508301
0.0135,0.89630127
0.014,0.878295898
0.0145,0.879821777
0.015,0.866088867
0.0155,0.858459473
0.016,0.852355957
0.0165,0.831298828
0.017,0.820922852
0.0175,0.816955566
0.018,0.804748535
0.0185,0.793151855
0.019,0.793762207
0.0195,0.77331543
0.02,0.772399902
0.0205,0.765075684
0.021,0.752868652
0.0215,0.737304688
0.022,0.735473633
0.0225,0.729064941
0.023,0.729675293
0.0235,0.72052002
0.024,0.70098877
0.0245,0.697021484
0.025,0.700683594
0.0255,0.700683594
0.026,0.69152832
0.0265,0.68939209
0.027,0.676269531
0.0275,0.6640625
0.028,0.679931641
0.0285,0.672302246
0.029,0.65826416
0.0295,0.648498535
0.03,0.637207031
0.0305,0.636901855
0.031,0.63873291
0.0315,0.633239746
0.032,0.637512207
0.0325,0.614013672
0.033,0.61920166
0.0335,0.629577637
0.034,0.623474121
0.0345,0.598754883
0.035,0.610046387
0.0355,0.596923828
0.036,0.603637695
0.0365,0.601501465
0.037,0.58380127
0.0375,0.584106445
0.038,0.584716797
0.0385,0.581665039
0.039,0.572509766
0.0395,0.57434082
0.04,0.570373535
0.0405,0.567016602
0.041,0.564575195
0.0415,0.561523438
0.042,0.552368164
0.0425,0.554199219
0.043,0.559997559
0.0435,0.553283691
0.044,0.548400879
0.0445,0.531311035
0.045,0.530395508
0.0455,0.52947998
0.046,0.52520752
0.0465,0.53314209
0.047,0.527038574
0.0475,0.532836914
0.048,0.538024902
0.0485,0.532531738
0.049,0.528869629
0.0495,0.524291992
0.05,0.514526367
0.0505,0.511474609
0.051,0.514831543
0.0515,0.5078125
0.052,0.518188477
0.0525,0.50994873
0.053,0.523986816
0.0535,0.522460938
0.054,0.514831543
0.0545,0.516357422
0.055,0.506591797
0.0555,0.520324707
0.056,0.516967773
0.0565,0.522155762
0.057,0.516357422
0.0575,0.507507324
0.058,0.511169434
0.0585,0.528869629
0.059,0.547485352
0.0595,0.538635254
0.06,0.54901123
0.0605,0.547180176
0.061,0.553894043
0.0615,0.55267334
0.062,0.553283691
0.0625,0.553894043
0.063,0.556640625
0.0635,0.559387207
0.064,0.567321777
0.0645,0.568237305
0.065,0.578918457
0.0655,0.591125488
0.066,0.594177246
0.0665,0.62713623
0.067,0.614624023
0.0675,0.617370605
0.068,0.61920166
0.0685,0.617675781
0.069,0.625610352
0.0695,0.645751953
0.07,0.641174316
0.0705,0.6640625
0.071,0.675048828
0.0715,0.676879883
0.072,0.68572998
0.0725,0.707397461
0.073,0.71105957
0.0735,0.726928711
0.074,0.732116699
0.0745,0.7421875
0.075,0.750732422
0.0755,0.757446289
0.076,0.767822266
0.0765,0.791015625
0.077,0.795288086
0.0775,0.804748535
0.078,0.825805664
0.0785,0.842590332
0.079,0.843811035
0.0795,0.854492188
0.08,0.868225098
0.0805,0.887145996
0.081,0.896606445
0.0815,0.909118652
0.082,0.923461914
0.0825,0.945739746
0.083,0.955810547
0.0835,0.96496582
0.084,0.976867676
0.0845,0.988769531
0.085,1.003417969
0.0855,1.026306152
0.086,1.051330566
