Time,"CH 1, Ãþ¤ñ¿é¤J"
sec,V
0,1.067504883
0.0005,1.377868652
0.001,1.405944824
0.0015,1.240539551
0.002,1.415405273
0.0025,1.243896484
0.003,1.356506348
0.0035,1.338806152
0.004,1.188049316
0.0045,1.248474121
0.005,1.129760742
0.0055,1.243896484
0.006,1.317443848
0.0065,1.489257813
0.007,1.441345215
0.0075,1.513671875
0.008,1.51550293
0.0085,1.273498535
0.009,1.234741211
0.0095,1.428222656
0.01,1.174621582
0.0105,1.289672852
0.011,1.358642578
0.0115,1.222229004
0.012,1.397705078
0.0125,1.311950684
0.013,1.467590332
0.0135,1.26953125
0.014,1.242675781
0.0145,1.19720459
0.015,1.217956543
0.0155,1.110839844
0.016,1.082458496
0.0165,1.337890625
0.017,1.438293457
0.0175,1.026611328
0.018,1.26953125
0.0185,1.390380859
0.019,1.237792969
0.0195,1.324157715
0.02,1.141052246
0.0205,1.253356934
0.021,1.155395508
0.0215,1.266784668
0.022,1.312561035
0.0225,1.292724609
0.023,1.469726563
0.0235,1.30645752
0.024,1.374816895
0.0245,1.18927002
0.025,0.968933105
0.0255,1.33026123
0.026,1.304016113
0.0265,1.226806641
0.027,1.423339844
0.0275,1.188049316
0.028,1.284790039
0.0285,1.391296387
0.029,1.308898926
0.0295,1.194763184
0.03,1.155395508
0.0305,1.239318848
0.031,1.225585938
0.0315,1.263122559
0.032,1.285400391
0.0325,1.302185059
0.033,1.528320313
0.0335,1.500549316
0.034,1.325683594
0.0345,1.467895508
0.035,1.147766113
0.0355,1.239318848
0.036,1.328430176
0.0365,1.193847656
0.037,1.382141113
0.0375,1.09588623
0.038,1.432189941
0.0385,1.366577148
0.039,1.492004395
0.0395,1.346435547
0.04,1.106262207
0.0405,1.143493652
0.041,1.04095459
0.0415,1.008911133
0.042,1.041259766
0.0425,1.064758301
0.043,1.278381348
0.0435,1.282958984
0.044,1.181945801
0.0445,1.382141113
0.045,1.157531738
0.0455,1.213684082
0.046,1.044311523
0.0465,1.196594238
0.047,1.148071289
0.0475,1.039733887
0.048,1.243896484
0.0485,1.179504395
0.049,1.518554688
0.0495,1.472473145
0.05,1.262512207
0.0505,1.239929199
0.051,1.15234375
0.0515,1.05682373
0.052,1.294555664
0.0525,1.059265137
0.053,1.202697754
0.0535,1.263122559
0.054,1.094055176
0.0545,1.432495117
0.055,1.322937012
0.0555,1.349487305
0.056,1.140441895
0.0565,1.252746582
0.057,1.210327148
0.0575,0.928955078
0.058,1.128845215
0.0585,1.224060059
0.059,1.246337891
0.0595,1.442260742
0.06,1.234130859
