Time,"CH 1, Ãþ¤ñ¿é¤J"
sec,V
0,0.244140625
0.0005,0.2734375
0.001,0.103759766
0.0015,0.051269531
0.002,-0.066223145
0.0025,-0.035095215
0.003,-0.03326416
0.0035,0.084228516
0.004,0.146484375
0.0045,0.272216797
0.005,0.218505859
0.0055,0.270385742
0.006,0.17791748
0.0065,0.39276123
0.007,0.246887207
0.0075,0.331726074
0.008,0.198669434
0.0085,0.27130127
0.009,0.177612305
0.0095,0.158996582
0.01,0.09765625
0.0105,0.155639648
0.011,0.08605957
0.0115,0.177307129
0.012,0.223693848
0.0125,0.186157227
0.013,0.140380859
0.0135,0.093688965
0.014,0.064086914
0.0145,-0.031433105
0.015,-0.22064209
0.0155,-0.231628418
0.016,-0.148010254
0.0165,0.149841309
0.017,0.193481445
0.0175,0.121459961
0.018,0.037536621
0.0185,0.007019043
0.019,-0.08026123
0.0195,0.152282715
0.02,-0.073242188
0.0205,0.059509277
0.021,0.097351074
0.0215,0.081481934
0.022,0.093994141
0.0225,-0.021362305
0.023,0.080566406
0.0235,0.088195801
0.024,0.165710449
0.0245,0.11505127
0.025,0.354919434
0.0255,0.069274902
0.026,0.02532959
0.0265,-0.003356934
0.027,-0.081481934
0.0275,-0.022888184
0.028,0.108642578
0.0285,0.271911621
0.029,0.221252441
0.0295,0.227355957
0.03,0.239868164
0.0305,0.224609375
0.031,0.081176758
0.0315,0.16784668
0.032,0.183410645
0.0325,0.144042969
0.033,0.286560059
0.0335,0.172424316
0.034,0.048217773
0.0345,-0.031738281
0.035,-0.11505127
0.0355,-0.122375488
0.036,0.076599121
0.0365,0.143127441
0.037,-0.049743652
0.0375,0.04119873
0.038,0.090332031
0.0385,0.132141113
0.039,0.047302246
0.0395,-0.205993652
0.04,-0.118713379
0.0405,-0.051269531
0.041,-0.047607422
0.0415,0.144958496
0.042,0.00579834
0.0425,-0.112609863
0.043,-0.111694336
0.0435,-0.068054199
0.044,0.107116699
0.0445,0.149230957
0.045,0.222167969
0.0455,0.214233398
0.046,0.213623047
0.0465,0.240783691
0.047,0.104980469
0.0475,0.050048828
0.048,0.270690918
0.0485,0.252685547
0.049,0.322875977
0.0495,0.172729492
0.05,0.131835938
0.0505,0.057067871
0.051,0.009765625
0.0515,0.086669922
0.052,0.226135254
0.0525,0.28717041
0.053,0.331420898
0.0535,0.070800781
0.054,-0.054321289
0.0545,-0.077514648
0.055,-0.039672852
0.0555,-0.137939453
0.056,-0.088500977
0.0565,-0.179443359
0.057,-0.159301758
0.0575,-0.20690918
0.058,0.030517578
0.0585,-0.022888184
0.059,-0.127563477
0.0595,-0.124816895
0.06,-0.014648438
0.0605,0.112304688
0.061,0.133972168
0.0615,0.114746094
0.062,-0.012512207
0.0625,0.018310547
0.063,-0.081176758
0.0635,-0.244140625
0.064,-0.061645508
0.0645,-0.039367676
0.065,0.131530762
0.0655,0.087280273
0.066,0.151367188
0.0665,0.010681152
0.067,-0.083007813
0.0675,-0.103149414
0.068,0.018310547
0.0685,0.116271973
0.069,0.15838623
0.0695,0.136108398
0.07,0.227355957
0.0705,0.218505859
0.071,0.184936523
0.0715,0.04486084
0.072,0.122375488
0.0725,0.135498047
0.073,0.214233398
0.0735,0.191650391
0.074,0.186157227
0.0745,0.182189941
0.075,0.075073242
0.0755,-0.112304688
0.076,0.25970459
0.0765,0.957946777
0.077,1.726074219
0.0775,1.95892334
0.078,2.008666992
0.0785,2.13684082
0.079,2.323913574
0.0795,2.229309082
0.08,2.25769043
0.0805,2.416687012
0.081,2.640075684
0.0815,2.891235352
0.082,3.152160645
0.0825,3.408813477
0.083,3.659362793
0.0835,3.900756836
0.084,4.130859375
0.0845,4.351196289
0.085,4.559020996
0.0855,4.757080078
0.086,4.944152832
0.0865,5.120544434
0.087,5.288391113
0.0875,5.446472168
0.088,5.597839355
0.0885,5.739135742
0.089,5.873718262
0.0895,6.000366211
0.09,6.120910645
0.0905,6.235046387
0.091,6.34185791
0.0915,6.44317627
0.092,6.538696289
0.0925,6.630859375
0.093,6.716308594
0.0935,6.798400879
0.094,6.874389648
0.0945,6.949157715
0.095,7.017822266
0.0955,7.082824707
0.096,7.145385742
0.0965,7.202758789
0.097,7.258605957
0.0975,7.311706543
0.098,7.36114502
0.0985,7.408752441
0.099,7.45300293
0.0995,7.495422363
0.1,7.535400391
0.1005,7.573852539
0.101,7.608947754
0.1015,7.643127441
0.102,7.676391602
0.1025,7.706604004
0.103,7.735595703
0.1035,7.762451172
0.104,7.788696289
0.1045,7.813110352
0.105,7.83782959
0.1055,7.859191895
0.106,7.879943848
0.1065,7.900695801
0.107,7.920227051
0.1075,7.940979004
0.108,7.40020752
0.1085,7.508544922
0.109,7.521972656
0.1095,7.410583496
0.11,7.201538086
0.1105,7.137145996
0.111,6.940002441
0.1115,7.160949707
0.112,6.934814453
0.1125,6.802062988
0.113,6.578979492
0.1135,6.450195313
0.114,6.33026123
0.1145,6.207885742
0.115,6.019897461
0.1155,5.629882813
0.116,5.346069336
0.1165,5.293579102
0.117,5.095825195
0.1175,4.714660645
0.118,4.338989258
0.1185,4.027099609
0.119,3.786315918
0.1195,3.518676758
0.12,3.30078125
0.1205,3.139038086
0.121,2.832336426
0.1215,2.660217285
0.122,2.400817871
0.1225,2.270507813
0.123,1.733703613
0.1235,1.407775879
0.124,1.253356934
0.1245,1.28112793
0.125,1.187133789
0.1255,0.855102539
0.126,0.465393066
0.1265,0.121154785
0.127,-0.051879883
0.1275,-0.287780762
0.128,-0.461425781
0.1285,-0.401000977
0.129,-0.601806641
0.1295,-0.81451416
0.13,-1.041564941
0.1305,-1.204528809
0.131,-1.271972656
0.1315,-1.600036621
0.132,-1.823425293
0.1325,-1.884765625
0.133,-2.037658691
