Time,"CH 1, Ãþ¤ñ¿é¤J"
sec,V
0,1.682739258
0.0005,1.633300781
0.001,1.514587402
0.0015,1.505432129
0.002,1.527099609
0.0025,1.54876709
0.003,1.57623291
0.0035,1.676940918
0.004,1.602172852
0.0045,1.402893066
0.005,1.258239746
0.0055,1.112060547
0.006,1.549377441
0.0065,1.353149414
0.007,1.619262695
0.0075,1.517028809
0.008,1.505432129
0.0085,1.496582031
0.009,1.45904541
0.0095,1.266174316
0.01,1.218566895
0.0105,1.309509277
0.011,1.457824707
0.0115,1.512145996
0.012,1.393432617
0.0125,1.134643555
0.013,1.328735352
0.0135,1.296081543
0.014,1.581115723
0.0145,1.47277832
0.015,1.604309082
0.0155,1.613464355
0.016,1.394958496
0.0165,1.246032715
0.017,1.121520996
0.0175,1.013183594
0.018,1.043395996
0.0185,1.285095215
0.019,1.144714355
0.0195,1.075744629
0.02,1.039428711
0.0205,0.917053223
0.021,0.90637207
0.0215,1.057128906
0.022,1.223449707
0.0225,1.297607422
0.023,1.080627441
0.0235,1.134033203
0.024,1.059875488
0.0245,1.03729248
0.025,1.017456055
0.0255,1.032104492
0.026,0.991210938
0.0265,1.020202637
0.027,0.964660645
0.0275,0.614624023
0.028,0.621337891
0.0285,0.552368164
0.029,0.607910156
0.0295,0.777893066
0.03,0.798339844
0.0305,0.669250488
0.031,0.689697266
0.0315,0.896606445
0.032,0.630187988
0.0325,0.545349121
0.033,0.550231934
0.0335,0.545349121
0.034,0.542907715
0.0345,0.436096191
0.035,0.368347168
0.0355,0.674438477
0.036,0.725402832
0.0365,0.531921387
0.037,0.812683105
0.0375,0.59967041
0.038,0.80657959
0.0385,0.780029297
0.039,0.409545898
0.0395,0.199584961
0.04,0.386657715
0.0405,0.296936035
0.041,0.359802246
0.0415,0.441589355
0.042,0.295715332
0.0425,0.325317383
0.043,0.487060547
0.0435,0.323486328
0.044,0.300598145
0.0445,0.335388184
0.045,0.493469238
0.0455,0.469665527
0.046,0.459899902
0.0465,0.67779541
0.047,0.372924805
0.0475,0.643005371
0.048,0.709533691
0.0485,0.584716797
0.049,0.623168945
0.0495,0.644226074
0.05,0.556030273
0.0505,0.439453125
0.051,0.425720215
0.0515,0.465393066
0.052,-0.003662109
0.0525,0.303344727
0.053,0.397644043
0.0535,0.438842773
0.054,0.539550781
0.0545,0.562133789
0.055,0.195922852
0.0555,0.199890137
0.056,0.526123047
0.0565,0.362243652
0.057,0.252380371
0.0575,0.188903809
0.058,0.251159668
0.0585,0.338134766
0.059,0.484924316
0.0595,0.526428223
0.06,0.604248047
0.0605,0.40435791
0.061,0.40222168
0.0615,0.299072266
0.062,0.22857666
0.0625,0.40802002
0.063,0.169067383
0.0635,-0.168762207
0.064,0.314331055
0.0645,0.149536133
0.065,-0.061950684
0.0655,0.092773438
0.066,0.124511719
0.0665,0.146484375
0.067,0.217895508
0.0675,0.291748047
0.068,0.23651123
0.0685,0.163269043
0.069,0.158996582
0.0695,0.16784668
0.07,0.284423828
0.0705,0.229492188
0.071,0.189208984
0.0715,0.394592285
0.072,0.463867188
0.0725,0.238952637
0.073,-0.27923584
0.0735,-0.206298828
0.074,-0.149230957
0.0745,-0.099182129
0.075,-0.003967285
0.0755,0.065917969
