Time,"CH 1, Ãþ¤ñ¿é¤J"
sec,V
0,1.32232666
0.0005,1.326599121
0.001,1.350097656
0.0015,1.343078613
0.002,1.348876953
0.0025,1.353759766
0.003,1.376342773
0.0035,1.372070313
0.004,1.370544434
0.0045,1.367492676
0.005,1.371765137
0.0055,1.382446289
0.006,1.389465332
0.0065,1.391296387
0.007,1.397705078
0.0075,1.405334473
0.008,1.398010254
0.0085,1.419067383
0.009,1.417541504
0.0095,1.411743164
0.01,1.413269043
0.0105,1.427612305
0.011,1.440124512
0.0115,1.440734863
0.012,1.444396973
0.0125,1.449279785
0.013,1.468200684
0.0135,1.467590332
0.014,1.46484375
0.0145,1.461181641
0.015,1.468811035
0.0155,1.465148926
0.016,1.485290527
0.0165,1.486816406
0.017,1.482543945
0.0175,1.501159668
0.018,1.500244141
0.0185,1.516418457
0.019,1.506347656
0.0195,1.501464844
0.02,1.523742676
0.0205,1.527099609
0.021,1.521606445
0.0215,1.536254883
0.022,1.536254883
0.0225,1.539916992
0.023,1.550292969
0.0235,1.556091309
0.024,1.558837891
0.0245,1.552734375
0.025,1.562805176
0.0255,1.570739746
0.026,1.57623291
0.0265,1.575927734
0.027,1.564941406
0.0275,1.578979492
0.028,1.595153809
0.0285,1.589355469
0.029,1.596069336
0.0295,1.593933105
0.03,1.594238281
0.0305,1.60949707
0.031,1.609191895
0.0315,1.602478027
0.032,1.597595215
0.0325,1.612854004
0.033,1.619873047
0.0335,1.618652344
0.034,1.624450684
0.0345,1.622924805
0.035,1.624450684
0.0355,1.63269043
0.036,1.622619629
0.0365,1.615600586
0.037,1.632385254
0.0375,1.642456055
0.038,1.635742188
0.0385,1.628417969
0.039,1.635131836
0.0395,1.638793945
0.04,1.637573242
0.0405,1.635437012
0.041,1.641235352
0.0415,1.64855957
0.042,1.637268066
0.0425,1.641235352
0.043,1.636352539
0.0435,1.636657715
0.044,1.625671387
0.0445,1.645507813
0.045,1.648254395
0.0455,1.635131836
0.046,1.630249023
0.0465,1.634521484
0.047,1.632080078
0.0475,1.62689209
0.048,1.636047363
0.0485,1.647644043
0.049,1.625976563
0.0495,1.62689209
0.05,1.627502441
0.0505,1.629333496
0.051,1.644592285
0.0515,1.630859375
0.052,1.616821289
0.0525,1.620483398
0.053,1.642150879
0.0535,1.62689209
0.054,1.619262695
0.0545,1.633605957
0.055,1.634521484
0.0555,1.619873047
0.056,1.621398926
0.0565,1.608276367
0.057,1.601867676
0.0575,1.635131836
0.058,1.61895752
0.0585,1.633605957
0.059,1.618652344
0.0595,1.609802246
0.06,1.625061035
0.0605,1.627807617
0.061,1.60736084
0.0615,1.597290039
0.062,1.619873047
0.0625,1.62109375
0.063,1.605224609
0.0635,1.612243652
0.064,1.605224609
0.0645,1.607666016
0.065,1.608276367
0.0655,1.601257324
0.066,1.598815918
