Time,"CH 1, Ãþ¤ñ¿é¤J"
sec,V
0,1.162414551
0.0005,1.173095703
0.001,1.122436523
0.0015,1.149291992
0.002,1.124267578
0.0025,1.170654297
0.003,1.137695313
0.0035,1.13067627
0.004,1.072998047
0.0045,1.133728027
0.005,1.077270508
0.0055,1.050109863
0.006,0.948791504
0.0065,1.023254395
0.007,1.037902832
0.0075,1.270751953
0.008,1.063842773
0.0085,1.068115234
0.009,0.999450684
0.0095,0.989990234
0.01,1.069030762
0.0105,1.070556641
0.011,1.16027832
0.0115,1.107788086
0.012,1.047973633
0.0125,1.045227051
0.013,1.087036133
0.0135,1.081848145
0.014,1.296081543
0.0145,1.098327637
0.015,1.136169434
0.0155,1.109924316
0.016,1.316833496
0.0165,1.02355957
0.017,1.07635498
0.0175,0.947570801
0.018,1.024169922
0.0185,1.000976563
0.019,1.053161621
0.0195,1.034851074
0.02,1.043701172
0.0205,0.995788574
0.021,1.026611328
0.0215,1.079101563
0.022,1.015930176
0.0225,0.932006836
0.023,0.958557129
0.0235,1.038513184
0.024,1.214599609
0.0245,1.348266602
0.025,1.058654785
0.0255,1.106262207
0.026,0.998840332
0.0265,1.069641113
0.027,1.067504883
0.0275,1.098022461
0.028,1.052246094
0.0285,1.068115234
0.029,0.971679688
0.0295,1.055603027
0.03,1.04675293
0.0305,1.21673584
0.031,1.131591797
0.0315,1.161499023
0.032,1.14654541
0.0325,1.278686523
0.033,1.223449707
0.0335,1.181335449
0.034,1.126403809
0.0345,1.091003418
0.035,1.121826172
0.0355,1.152648926
0.036,1.219787598
0.0365,1.157226563
0.037,1.162414551
0.0375,1.133117676
0.038,1.211242676
0.0385,1.223449707
0.039,1.164855957
0.0395,1.140441895
0.04,1.237792969
0.0405,1.251220703
0.041,1.418151855
0.0415,1.317749023
0.042,1.520996094
0.0425,1.343383789
0.043,1.403503418
0.0435,1.374816895
0.044,1.477050781
0.0445,1.554260254
0.045,1.497497559
0.0455,1.53717041
0.046,1.524963379
0.0465,1.640014648
0.047,1.691894531
0.0475,1.769104004
0.048,1.699523926
0.0485,1.789550781
0.049,1.811828613
0.0495,1.900939941
0.05,1.820068359
0.0505,1.952514648
0.051,1.831359863
0.0515,1.919555664
0.052,1.903991699
0.0525,2.009887695
0.053,2.032470703
0.0535,2.080688477
0.054,1.964111328
