Time,"CH 1, Ãþ¤ñ¿é¤J"
sec,V
0,0.849609375
0.0005,0.987854004
0.001,0.840454102
0.0015,1.00982666
0.002,0.921020508
0.0025,0.722045898
0.003,1.058959961
0.0035,1.03729248
0.004,1.031494141
0.0045,0.90057373
0.005,0.994262695
0.0055,0.899963379
0.006,0.976257324
0.0065,0.829467773
0.007,0.831604004
0.0075,0.669555664
0.008,1.094970703
0.0085,0.929260254
0.009,1.009521484
0.0095,0.39855957
0.01,0.943908691
0.0105,0.772399902
0.011,0.859680176
0.0115,0.7421875
0.012,1.095275879
0.0125,0.805053711
0.013,1.045837402
0.0135,0.864257813
0.014,0.937194824
0.0145,0.79864502
0.015,0.660095215
0.0155,0.388183594
0.016,0.372619629
0.0165,0.688171387
0.017,0.461120605
0.0175,0.768432617
0.018,0.606079102
0.0185,0.64666748
0.019,0.546569824
0.0195,0.484008789
0.02,0.397033691
0.0205,0.571594238
0.021,0.552368164
0.0215,0.579833984
0.022,0.710754395
0.0225,0.630187988
0.023,0.710144043
0.0235,0.818481445
0.024,0.473632813
0.0245,0.44128418
0.025,0.507507324
0.0255,0.29296875
0.026,0.498657227
0.0265,-0.114746094
0.027,0.437316895
0.0275,0.468139648
0.028,0.397033691
0.0285,0.435180664
0.029,0.382385254
0.0295,0.465698242
0.03,0.246582031
0.0305,0.563964844
0.031,0.283508301
0.0315,0.567626953
0.032,0.336914063
0.0325,0.357971191
0.033,0.457458496
0.0335,0.249938965
0.034,0.104675293
0.0345,0.519714355
0.035,0.116271973
0.0355,0.194091797
0.036,0.065002441
0.0365,-0.048217773
0.037,0.126342773
0.0375,0.154418945
0.038,0.134887695
0.0385,0.047302246
0.039,0.188903809
0.0395,0.069885254
0.04,0.393371582
0.0405,0.07232666
0.041,0.295410156
0.0415,0.006408691
0.042,0.534362793
0.0425,0.314941406
0.043,0.648803711
0.0435,0.194091797
0.044,0.45501709
0.0445,0.288391113
0.045,0.271911621
0.0455,0.05645752
0.046,0.195617676
0.0465,0.09765625
0.047,0.166625977
0.0475,0.184936523
0.048,0.336608887
0.0485,0.298156738
0.049,0.492553711
0.0495,0.299377441
0.05,0.503234863
0.0505,0.49041748
0.051,0.285949707
0.0515,0.308837891
0.052,0.432739258
0.0525,0.329589844
0.053,0.623474121
0.0535,0.339050293
0.054,0.545959473
0.0545,0.330200195
0.055,0.34942627
0.0555,0.350036621
0.056,0.262451172
0.0565,0.295715332
0.057,0.230407715
0.0575,0.518798828
0.058,0.198364258
0.0585,0.761108398
0.059,0.405578613
0.0595,0.710144043
0.06,0.208129883
0.0605,0.390930176
0.061,0.533447266
0.0615,0.74005127
0.062,0.605773926
0.0625,0.746459961
0.063,0.741577148
0.0635,0.784606934
0.064,0.795898438
0.0645,0.801391602
0.065,0.646057129
0.0655,0.822143555
0.066,0.439453125
0.0665,0.803527832
0.067,0.894775391
0.0675,0.929870605
0.068,0.88470459
0.0685,0.681762695
0.069,0.89630127
0.0695,1.226806641
0.07,1.097412109
0.0705,1.182556152
0.071,1.236877441
0.0715,1.467590332
0.072,1.236572266
0.0725,1.602783203
0.073,1.341247559
0.0735,1.397399902
0.074,1.439819336
0.0745,1.413879395
0.075,1.131896973
0.0755,1.409301758
0.076,1.360168457
0.0765,1.319580078
0.077,1.340332031
0.0775,1.707458496
0.078,1.765136719
0.0785,1.685791016
0.079,1.703491211
0.0795,1.727600098
0.08,1.936340332
0.0805,1.80480957
0.081,2.055053711
0.0815,2.014465332
0.082,2.053833008
0.0825,2.118835449
0.083,2.219848633
0.0835,2.283935547
0.084,2.54119873
0.0845,2.074584961
0.085,2.344360352
0.0855,1.96685791
0.086,2.532958984
0.0865,2.316894531
0.087,2.459411621
0.0875,2.402648926
