Time,"CH 1, Ãþ¤ñ¿é¤J"
0.0565,1.507263184
0.057,1.88873291
0.0575,2.129821777
0.058,2.383728027
0.0585,2.254943848
0.059,2.68737793
0.0595,2.932434082
0.06,3.112182617
0.0605,3.126831055
0.061,3.332214355
0.0615,3.862915039
0.062,3.863220215
0.0625,3.766479492
0.063,4.310302734
0.0635,4.532165527
0.064,4.653930664
0.0645,4.79675293
0.065,4.948425293
0.0655,5.115661621
0.066,5.289001465
0.0665,5.458374023
0.067,5.625610352
0.0675,5.784301758
0.068,5.9375
0.0685,6.083068848
0.069,6.221618652
0.0695,6.352844238
0.07,6.476135254
0.0705,6.594543457
0.071,6.705932617
0.0715,6.812744141
0.072,6.91192627
0.0725,7.007446289
0.073,7.097473145
0.0735,7.182922363
0.074,7.26348877
0.0745,7.339172363
0.075,7.412719727
0.0755,7.479858398
0.076,7.545776367
0.0765,7.607116699
0.077,7.665405273
0.0775,7.721252441
0.078,7.7734375
0.0785,7.822570801
0.079,7.87109375
0.0795,7.915344238
0.08,7.957763672
0.0805,7.997436523
0.081,8.035888672
0.0815,8.071899414
0.082,8.105773926
0.0825,8.139038086
0.083,8.168640137
0.0835,8.198242188
0.084,8.226318359
0.0845,8.252868652
0.085,8.277893066
0.0855,8.301391602
0.086,8.323974609
0.0865,8.345947266
0.087,8.366394043
0.0875,8.385925293
0.088,8.403320313
0.0885,8.420410156
0.089,8.437194824
0.0895,8.452758789
0.09,8.467712402
0.0905,8.481750488
0.091,8.495483398
0.0915,8.508605957
0.092,8.520507813
0.0925,8.531799316
0.093,8.543395996
0.0935,8.554077148
0.094,8.563232422
0.0945,8.573608398
0.095,8.58215332
0.0955,8.591003418
0.096,8.598937988
0.0965,8.606567383
0.097,8.614501953
0.0975,8.62121582
0.098,8.627624512
0.0985,8.634643555
0.099,8.640136719
0.0995,8.645935059
0.1,8.652038574
0.1005,8.656616211
0.101,8.661499023
0.1015,8.667297363
0.102,8.670654297
0.1025,8.675231934
0.103,8.67980957
0.1035,8.683776855
0.104,8.687744141
0.1045,8.690185547
0.105,8.695068359
0.1055,8.698120117
0.106,8.701782227
0.1065,8.703613281
0.107,8.705749512
0.1075,8.709716797
0.108,8.712158203
0.1085,8.714599609
0.109,8.717346191
0.1095,8.71887207
0.11,8.720397949
0.1105,8.723144531
0.111,8.72467041
0.1115,8.726806641
0.112,8.728942871
0.1125,8.730773926
0.113,8.732910156
0.1135,8.733215332
0.114,8.735351563
0.1145,8.736877441
0.115,8.738098145
0.1155,8.739624023
0.116,8.740539551
0.1165,8.741149902
0.117,8.742980957
0.1175,8.744506836
0.118,8.745117188
0.1185,8.746643066
0.119,8.746948242
0.1195,8.74786377
0.12,8.748474121
0.1205,8.749694824
0.121,8.751220703
0.1215,8.75213623
0.122,8.752441406
0.1225,8.753051758
0.123,8.753051758
0.1235,8.754577637
0.124,8.755187988
0.1245,8.754882813
0.125,8.756408691
0.1255,8.756713867
0.126,8.757629395
0.1265,8.758239746
0.127,8.758239746
0.1275,8.758544922
0.128,8.760070801
0.1285,8.759460449
0.129,8.760375977
0.1295,8.760681152
0.13,8.762512207
0.1305,8.761901855
0.131,8.76159668
0.1315,8.761901855
0.132,8.762207031
0.1325,8.76373291
0.133,8.763427734
0.1335,8.764038086
0.134,8.764038086
0.1345,8.764343262
0.135,8.764038086
0.1355,8.765258789
0.136,8.764038086
0.1365,8.765869141
0.137,8.766174316
0.1375,8.765563965
0.138,8.765563965
0.1385,8.766479492
0.139,8.766784668
0.1395,8.766784668
0.14,8.767089844
0.1405,8.765869141
0.141,8.768005371
0.1415,8.76739502
0.142,8.76739502
0.1425,8.768310547
0.143,8.767700195
0.1435,8.768310547
0.144,8.768005371
0.1445,8.760681152
0.145,8.793029785
0.1455,8.825073242
0.146,8.83605957
0.1465,8.735351563
0.147,8.545532227
0.1475,8.298339844
0.148,8.50982666
0.1485,8.669433594
0.149,8.724975586
0.1495,8.286743164
0.15,8.23425293
0.1505,8.484802246
0.151,8.208312988
0.1515,8.196716309
0.152,7.861633301
0.1525,8.029785156
0.153,8.131713867
0.1535,8.184509277
0.154,8.203125
0.1545,7.810668945
0.155,7.673034668
0.1555,7.762145996
0.156,7.774047852
0.1565,7.571105957
0.157,7.508850098
0.1575,7.219543457
0.158,7.333068848
0.1585,7.040710449
0.159,6.896972656
0.1595,7.219848633
0.16,6.806640625
0.1605,7.130126953
0.161,6.722717285
0.1615,6.812438965
0.162,6.435852051
0.1625,6.607971191
0.163,6.45111084
0.1635,6.487731934
0.164,5.970153809
0.1645,5.981140137
0.165,6.069335938
0.1655,5.939025879
0.166,5.828857422
0.1665,5.322265625
0.167,5.27130127
0.1675,5.566101074
0.168,5.536499023
0.1685,4.998779297
0.169,5.085754395
0.1695,4.883728027
0.17,5.071411133
0.1705,4.823303223
0.171,4.495849609
0.1715,4.508666992
0.172,4.403381348
0.1725,4.4921875
0.173,4.542541504
0.1735,4.178771973
0.174,3.921813965
0.1745,3.968811035
0.175,3.85345459
0.1755,3.639221191
0.176,3.756103516
0.1765,3.703613281
0.177,3.458251953
0.1775,3.195495605
0.178,3.176269531
0.1785,3.282165527
0.179,3.038024902
0.1795,3.097839355
0.18,3.171691895
0.1805,2.908325195
0.181,2.529296875
0.1815,2.847290039
0.182,2.579345703
0.1825,2.687072754
0.183,2.38494873
0.1835,2.304992676
0.184,2.605895996
0.1845,2.536621094
0.185,2.367553711
0.1855,2.15423584
0.186,2.26348877
0.1865,1.954956055
0.187,2.127685547
0.1875,1.892700195
0.188,1.736450195
0.1885,1.888122559
0.189,1.897888184
0.1895,2.195129395
0.19,1.901855469
0.1905,1.667480469
0.191,1.719360352
0.1915,2.122497559
0.192,2.109375
0.1925,1.824645996
0.193,1.602783203
0.1935,1.823730469
0.194,1.925964355
0.1945,1.450500488
0.195,1.950378418
0.1955,1.747131348
0.196,1.68548584
0.1965,1.939697266
0.197,2.069091797
0.1975,1.790771484
0.198,1.963806152
0.1985,1.774902344
0.199,2.164306641
0.1995,2.00958252
0.2,1.808166504
0.2005,1.930847168
0.201,2.188110352
0.2015,1.978759766
0.202,1.625976563
0.2025,2.016296387
0.203,2.03338623
0.2035,2.398376465
0.204,2.16583252
0.2045,1.957397461
0.205,1.918945313
0.2055,1.995544434
0.206,2.243041992
0.2065,2.084350586
0.207,1.89666748
0.2075,1.887512207
0.208,2.082824707
0.2085,2.391967773
0.209,2.05078125
0.2095,2.030334473
0.21,2.247619629
0.2105,1.79901123
0.211,1.882629395
0.2115,2.029724121
0.212,2.030334473
0.2125,1.679077148
0.213,1.77734375
0.2135,1.996154785
0.214,2.027893066
0.2145,1.58203125
0.215,1.651000977
0.2155,1.695251465
0.216,1.725158691
0.2165,1.49230957
0.217,1.40625
0.2175,1.178588867
0.218,1.49597168
0.2185,1.113586426
0.219,0.939025879
0.2195,1.260375977
0.22,0.926208496
0.2205,1.064453125
0.221,0.618896484
0.2215,0.592651367
0.222,0.715332031
0.2225,0.768737793
0.223,0.465393066
0.2235,0.489196777
0.224,0.108337402
0.2245,0.139770508
0.225,0.267333984
0.2255,0.243530273
0.226,-0.072631836
0.2265,-0.005493164
0.227,-0.17578125
0.2275,-0.099182129
0.228,-0.362243652
0.2285,-1.027526855
0.229,-0.57220459
0.2295,-0.710449219
0.23,-0.760803223
0.2305,-0.63659668
0.231,-1.208496094
0.2315,-1.338806152
0.232,-1.428527832
0.2325,-1.234436035
0.233,-1.410827637
0.2335,-1.588745117
0.234,-1.884765625
0.2345,-1.624450684
0.235,-1.692199707
0.2355,-2.09777832
0.236,-1.68548584
0.2365,-2.337341309
0.237,-2.272949219
0.2375,-2.494506836
0.238,-2.680358887
0.2385,-2.722473145
0.239,-2.626647949
0.2395,-2.749328613
0.24,-2.720031738
0.2405,-3.035888672
0.241,-3.160095215
0.2415,-3.154296875
0.242,-3.020629883
0.2425,-3.160400391
0.243,-3.774108887
0.2435,-3.269042969
0.244,-3.401184082
0.2445,-3.49822998
0.245,-3.950805664
0.2455,-3.691711426
0.246,-3.620300293
0.2465,-3.901672363
0.247,-3.720092773
0.2475,-4.141845703
0.248,-4.217224121
0.2485,-4.299316406
0.249,-4.078674316
0.2495,-3.930969238
0.25,-4.494628906
0.2505,-4.203796387
0.251,-4.438171387
0.2515,-4.387207031
0.252,-4.457702637
0.2525,-4.797668457
0.253,-4.818725586
0.2535,-5.001831055
0.254,-4.490966797
0.2545,-4.707946777
0.255,-4.922485352
0.2555,-5.032348633
0.256,-4.834899902
0.2565,-4.829101563
0.257,-4.985961914
0.2575,-5.106811523
0.258,-4.91027832
0.2585,-5.174560547
0.259,-5.066223145
0.2595,-5.350952148
0.26,-5.386962891
0.2605,-4.979553223
0.261,-5.70892334
0.2615,-5.264282227
0.262,-5.48248291
0.2625,-5.108947754
0.263,-5.27557373
0.2635,-5.173339844
0.264,-5.628051758
0.2645,-5.801696777
0.265,-5.816345215
0.2655,-5.832214355
0.266,-5.513916016
0.2665,-6.077575684
0.267,-6.072387695
0.2675,-5.844726563
0.268,-6.005554199
0.2685,-6.004943848
0.269,-6.132202148
0.2695,-6.332397461
0.27,-6.192932129
0.2705,-5.903015137
0.271,-5.926513672
0.2715,-6.144104004
0.272,-6.478271484
0.2725,-6.484680176
0.273,-6.349182129
0.2735,-6.43951416
0.274,-6.555786133
0.2745,-6.566467285
0.275,-6.42791748
0.2755,-6.566162109
0.276,-6.60736084
0.2765,-6.672363281
0.277,-6.581115723
0.2775,-6.641845703
0.278,-6.751098633
0.2785,-6.77154541
0.279,-6.815490723
0.2795,-6.829833984
0.28,-6.812438965
0.2805,-6.802368164
0.281,-6.905517578
0.2815,-6.929931641
0.282,-6.880187988
0.2825,-6.694030762
0.283,-6.932067871
0.2835,-7.053222656
0.284,-6.956176758
0.2845,-6.742553711
0.285,-6.694946289
0.2855,-6.90032959
0.286,-7.105407715
0.2865,-6.586303711
0.287,-6.576538086
0.2875,-6.563720703
0.288,-6.709899902
0.2885,-6.910705566
0.289,-6.678161621
0.2895,-6.546936035
0.29,-6.381225586
0.2905,-6.451721191
0.291,-6.701660156
0.2915,-6.561279297
0.292,-6.699523926
0.2925,-6.370849609
0.293,-6.235046387
0.2935,-6.207885742
0.294,-6.042785645
0.2945,-6.116027832
0.295,-5.660095215
0.2955,-5.914306641
0.296,-5.349121094
0.2965,-5.593566895
0.297,-5.319213867
0.2975,-5.545959473
0.298,-5.429992676
0.2985,-5.149841309
0.299,-5.046081543
0.2995,-4.911193848
0.3,-5.084838867
0.3005,-4.875488281
0.301,-4.345092773
0.3015,-4.273376465
0.302,-4.28894043
0.3025,-4.155883789
0.303,-4.254150391
0.3035,-3.774414063
0.304,-3.71307373
0.3045,-3.751220703
0.305,-3.631896973
0.3055,-3.350524902
0.306,-3.189697266
0.3065,-2.749633789
0.307,-2.609863281
0.3075,-2.906799316
0.308,-2.672729492
0.3085,-2.260437012
0.309,-2.19909668
0.3095,-2.113037109
0.31,-2.224731445
0.3105,-2.114868164
0.311,-1.876220703
0.3115,-2.003173828
0.312,-1.313171387
0.3125,-1.271972656
0.313,-1.691894531
0.3135,-1.239624023
0.314,-1.227722168
0.3145,-1.400146484
0.315,-1.079711914
0.3155,-1.11541748
0.316,-0.878295898
0.3165,-1.145019531
0.317,-0.888977051
0.3175,-0.503540039
0.318,-0.560913086
0.3185,-1.023254395
0.319,-0.911865234
0.3195,-0.962524414
0.32,-0.696716309
0.3205,-0.195922852
0.321,-0.856018066
0.3215,-0.917663574
0.322,-0.854492188
0.3225,-0.714416504
0.323,-0.532226563
0.3235,-0.469360352
0.324,-0.877075195
0.3245,-0.682678223
0.325,-0.344848633
0.3255,-0.541687012
0.326,-0.684204102
0.3265,-1.078796387
0.327,-1.02142334
0.3275,-0.828857422
0.328,-0.70526123
0.3285,-0.527648926
0.329,-0.975952148
0.3295,-1.099853516
0.33,-1.082763672
0.3305,-0.959472656
0.331,-1.240539551
0.3315,-1.170043945
0.332,-1.495056152
0.3325,-1.314697266
0.333,-1.452636719
0.3335,-1.564941406
0.334,-1.696166992
0.3345,-1.654968262
0.335,-1.71875
0.3355,-1.980285645
0.336,-1.715698242
0.3365,-1.803588867
0.337,-1.561279297
0.3375,-2.334594727
0.338,-2.257385254
0.3385,-2.483520508
0.339,-2.421875
0.3395,-2.311706543
0.34,-2.446289063
0.3405,-2.642822266
0.341,-2.889404297
0.3415,-2.855529785
0.342,-2.618103027
0.3425,-2.83782959
0.343,-3.094787598
0.3435,-2.881469727
0.344,-3.13873291
0.3445,-2.820129395
0.345,-3.139953613
0.3455,-3.673400879
0.346,-3.444213867
0.3465,-3.598022461
0.347,-3.450622559
0.3475,-3.463745117
0.348,-3.715820313
0.3485,-3.826904297
0.349,-3.748474121
0.3495,-3.650817871
0.35,-3.94317627
0.3505,-3.677978516
0.351,-4.123535156
0.3515,-4.093017578
0.352,-4.132385254
0.3525,-4.458618164
0.353,-3.745117188
0.3535,-4.426269531
0.354,-4.391784668
0.3545,-4.386291504
0.355,-4.708557129
0.3555,-4.662780762
0.356,-4.378051758
0.3565,-4.678649902
0.357,-4.598693848
0.3575,-4.974975586
0.358,-4.938354492
0.3585,-4.818115234
0.359,-4.822692871
0.3595,-5.068054199
0.36,-5.226745605
0.3605,-4.914550781
0.361,-5.024108887
0.3615,-4.807739258
0.362,-5.40802002
0.3625,-4.878540039
0.363,-4.962463379
0.3635,-5.029296875
0.364,-4.821777344
0.3645,-5.252990723
0.365,-5.234680176
0.3655,-5.301818848
0.366,-4.983215332
0.3665,-4.945678711
0.367,-5.168762207
0.3675,-4.998474121
0.368,-5.075073242
0.3685,-4.890136719
0.369,-4.928894043
0.3695,-4.940185547
0.37,-4.888916016
0.3705,-5.151367188
0.371,-4.92767334
0.3715,-4.854736328
0.372,-4.975585938
0.3725,-4.837036133
0.373,-4.795227051
0.3735,-4.54284668
0.374,-4.662475586
0.3745,-4.750976563
0.375,-4.189453125
0.3755,-4.668273926
0.376,-4.531860352
0.3765,-4.837646484
0.377,-4.505310059
0.3775,-4.019165039
0.378,-4.274902344
0.3785,-4.102478027
0.379,-4.255371094
0.3795,-4.249267578
0.38,-4.00604248
0.3805,-3.598327637
0.381,-4.01550293
0.3815,-4.119262695
0.382,-3.946228027
0.3825,-3.850708008
0.383,-3.467712402
0.3835,-3.740844727
0.384,-3.637695313
0.3845,-3.49029541
0.385,-3.601379395
0.3855,-3.614501953
0.386,-3.231811523
0.3865,-3.530578613
0.387,-3.243103027
0.3875,-3.499755859
0.388,-3.364868164
0.3885,-3.219604492
0.389,-3.427124023
0.3895,-3.380432129
0.39,-3.22845459
0.3905,-3.051147461
0.391,-3.201904297
0.3915,-2.945251465
0.392,-3.100585938
0.3925,-2.998657227
0.393,-3.10546875
0.3935,-3.317565918
0.394,-3.031005859
0.3945,-2.91595459
0.395,-3.10333252
0.3955,-3.069152832
0.396,-3.470153809
0.3965,-3.173828125
0.397,-3.081665039
0.3975,-3.068847656
0.398,-3.178100586
0.3985,-3.359069824
0.399,-3.282470703
0.3995,-2.965087891
0.4,-2.944946289
0.4005,-3.573303223
0.401,-3.646850586
0.4015,-3.18145752
0.402,-3.225402832
0.4025,-3.295593262
0.403,-3.333129883
0.4035,-3.311157227
0.404,-3.255615234
0.4045,-3.580322266
0.405,-3.36151123
0.4055,-3.826599121
0.406,-3.625488281
0.4065,-3.668518066
0.407,-3.430175781
0.4075,-3.425598145
0.408,-3.728942871
0.4085,-3.365478516
0.409,-3.785705566
0.4095,-3.813171387
0.41,-3.662109375
0.4105,-3.756713867
0.411,-3.651733398
0.4115,-4.08416748
0.412,-3.952026367
0.4125,-4.324951172
0.413,-3.903503418
0.4135,-3.980102539
0.414,-3.673400879
0.4145,-3.860473633
0.415,-4.027404785
0.4155,-3.888244629
0.416,-3.725280762
0.4165,-3.902587891
0.417,-4.046936035
0.4175,-4.278869629
0.418,-3.889160156
0.4185,-3.710021973
0.419,-4.039916992
0.4195,-3.850708008
0.42,-4.170227051
0.4205,-3.757019043
0.421,-4.189147949
0.4215,-3.66607666
0.422,-3.971557617
0.4225,-3.758544922
0.423,-3.866271973
0.4235,-3.640441895
0.424,-3.44909668
0.4245,-3.893127441
0.425,-3.497619629
0.4255,-3.618164063
0.426,-3.588256836
0.4265,-3.487854004
0.427,-3.909301758
0.4275,-3.733215332
0.428,-3.519897461
0.4285,-3.528747559
0.429,-3.333435059
0.4295,-3.373718262
0.43,-3.602294922
0.4305,-3.319091797
0.431,-3.23425293
0.4315,-3.368530273
0.432,-3.355712891
0.4325,-3.30291748
0.433,-3.158874512
0.4335,-3.112792969
0.434,-3.461303711
0.4345,-3.045349121
0.435,-2.83203125
0.4355,-3.33770752
0.436,-3.230895996
0.4365,-3.549804688
0.437,-2.858886719
0.4375,-2.927856445
0.438,-3.015136719
0.4385,-2.938537598
0.439,-3.01940918
0.4395,-3.027038574
0.44,-2.886657715
0.4405,-2.458496094
0.441,-2.885437012
0.4415,-2.826538086
0.442,-2.65411377
0.4425,-2.763671875
0.443,-2.46887207
0.4435,-2.778930664
0.444,-2.652893066
0.4445,-2.384033203
0.445,-2.548828125
0.4455,-2.329101563
0.446,-2.455444336
0.4465,-2.686157227
0.447,-2.324523926
0.4475,-2.131652832
0.448,-2.174377441
0.4485,-2.234802246
0.449,-2.268981934
0.4495,-2.14050293
0.45,-1.993103027
0.4505,-2.065124512
0.451,-2.054748535
0.4515,-1.620178223
0.452,-1.856079102
0.4525,-1.674194336
0.453,-1.641235352
0.4535,-1.331176758
0.454,-1.265563965
0.4545,-1.713562012
0.455,-1.370849609
0.4555,-1.575012207
0.456,-1.36932373
0.4565,-1.277770996
0.457,-0.925292969
0.4575,-1.096496582
0.458,-1.112060547
0.4585,-0.958251953
0.459,-0.898132324
0.4595,-0.787353516
0.46,-0.668945313
0.4605,-0.983276367
0.461,-0.381774902
0.4615,-0.520935059
0.462,-0.44708252
0.4625,-0.64666748
0.463,-0.674133301
0.4635,-0.350036621
0.464,-0.151367188
0.4645,-0.032348633
0.465,0.050964355
0.4655,-0.242614746
0.466,-0.062561035
0.4665,-0.00579834
0.467,0.152282715
0.4675,-0.050964355
0.468,0.210266113
0.4685,0.208129883
0.469,0.270080566
0.4695,0.405578613
0.47,0.018920898
0.4705,0.381774902
0.471,0.009460449
0.4715,0.546569824
0.472,0.518798828
0.4725,0.374145508
0.473,0.540466309
0.4735,0.563354492
0.474,0.766906738
0.4745,0.501403809
0.475,0.53527832
0.4755,0.971374512
0.476,0.92010498
0.4765,0.674133301
0.477,0.726623535
0.4775,0.610961914
0.478,0.820922852
0.4785,0.70526123
0.479,0.774536133
0.4795,0.750732422
0.48,0.656433105
0.4805,0.81237793
0.481,1.062011719
0.4815,1.085205078
0.482,0.522766113
0.4825,0.895996094
0.483,0.878601074
0.4835,1.01776123
0.484,1.07208252
0.4845,0.814208984
0.485,1.167297363
0.4855,0.841064453
0.486,0.896911621
0.4865,0.91217041
0.487,0.909423828
0.4875,0.919494629
0.488,1.10534668
0.4885,1.000061035
0.489,0.79498291
0.4895,1.038513184
0.49,0.722961426
0.4905,0.964660645
0.491,0.869445801
0.4915,0.76965332
0.492,0.744018555
0.4925,0.916137695
0.493,0.681152344
0.4935,0.881958008
0.494,0.31463623
0.4945,1.385803223
0.495,1.019897461
0.4955,0.678100586
0.496,0.677185059
0.4965,0.347595215
0.497,0.46661377
0.4975,0.731811523
0.498,0.69519043
0.4985,0.406188965
0.499,0.458374023
0.4995,0.439453125
0.5,0.670471191
0.5005,0.303344727
0.501,-0.159912109
0.5015,0.366516113
0.502,0.3125
0.5025,0.329284668
0.503,0.620727539
0.5035,0.114440918
0.504,0.288391113
0.5045,-0.036621094
0.505,0.123901367
0.5055,0.024719238
0.506,0.006408691
0.5065,-0.333557129
0.507,-0.103759766
0.5075,-0.016784668
0.508,-0.282897949
0.5085,-0.214538574
0.509,-0.378112793
0.5095,-0.597839355
0.51,-0.419006348
0.5105,-0.515136719
0.511,-0.593261719
0.5115,-0.08392334
0.512,-0.932006836
0.5125,-0.632629395
0.513,-0.800476074
0.5135,-0.877380371
0.514,-0.654907227
0.5145,-0.670166016
0.515,-0.77911377
0.5155,-1.181030273
0.516,-0.998535156
0.5165,-0.941162109
0.517,-1.002502441
0.5175,-1.146240234
0.518,-1.198425293
0.5185,-1.100463867
0.519,-1.065673828
0.5195,-0.712890625
0.52,-1.343994141
0.5205,-1.430358887
0.521,-1.337585449
0.5215,-1.168518066
0.522,-1.167602539
0.5225,-1.427612305
0.523,-1.521606445
0.5235,-1.428222656
0.524,-1.346130371
0.5245,-1.307678223
0.525,-1.385498047
0.5255,-1.659545898
0.526,-1.495361328
0.5265,-1.572875977
0.527,-1.61895752
0.5275,-1.636047363
0.528,-1.537475586
0.5285,-1.63482666
0.529,-1.773681641
0.5295,-1.52923584
0.53,-1.784057617
0.5305,-1.493835449
0.531,-1.776123047
0.5315,-1.516723633
0.532,-1.756896973
0.5325,-1.861877441
0.533,-1.66015625
0.5335,-1.829528809
0.534,-1.488647461
0.5345,-1.862487793
0.535,-1.915283203
0.5355,-1.39831543
0.536,-1.643066406
0.5365,-1.673583984
0.537,-1.814880371
0.5375,-1.996154785
0.538,-1.769104004
0.5385,-1.465759277
0.539,-1.789855957
0.5395,-2.030334473
0.54,-1.976623535
0.5405,-1.808776855
0.541,-1.623840332
0.5415,-1.721496582
0.542,-1.793518066
0.5425,-1.64276123
0.543,-1.549072266
0.5435,-1.852722168
0.544,-1.825256348
0.5445,-1.665649414
0.545,-1.790466309
0.5455,-1.828308105
0.546,-1.631774902
0.5465,-1.911010742
0.547,-1.669616699
0.5475,-1.791687012
0.548,-1.512451172
0.5485,-1.528625488
0.549,-1.795349121
0.5495,-1.505432129
0.55,-1.597595215
0.5505,-1.63482666
0.551,-1.629333496
0.5515,-1.466674805
0.552,-1.537780762
0.5525,-1.365966797
0.553,-1.474609375
0.5535,-1.14440918
0.554,-1.188049316
0.5545,-1.19140625
0.555,-0.948181152
0.5555,-1.129760742
0.556,-1.243896484
0.5565,-1.348876953
0.557,-1.159973145
0.5575,-0.921936035
0.558,-0.861206055
0.5585,-1.128845215
0.559,-0.807189941
0.5595,-1.029968262
0.56,-0.759277344
0.5605,-0.751647949
0.561,-1.102905273
0.5615,-0.438842773
0.562,-0.822143555
0.5625,-0.42175293
0.563,-0.553588867
0.5635,-0.833740234
0.564,-0.551757813
0.5645,-0.426025391
0.565,-0.322265625
0.5655,-0.37322998
0.566,-0.238037109
0.5665,-0.516662598
0.567,-0.153503418
0.5675,-0.530090332
0.568,-0.390625
0.5685,0.060119629
0.569,-0.224609375
0.5695,0.148010254
0.57,-0.100402832
0.5705,-0.196228027
0.571,-0.138244629
0.5715,0.17578125
0.572,-0.09552002
0.5725,0.094909668
0.573,-0.210876465
0.5735,-0.141601563
0.574,0.170898438
0.5745,0.045471191
0.575,0.008850098
0.5755,-0.276184082
0.576,-0.07232666
0.5765,-0.15411377
0.577,0.27923584
0.5775,-0.250549316
0.578,0.204467773
0.5785,-0.18951416
0.579,-0.054016113
0.5795,0.171203613
0.58,-0.246276855
0.5805,-0.16998291
0.581,-0.127868652
0.5815,0.110168457
0.582,0.071105957
0.5825,-0.093078613
0.583,-0.21270752
0.5835,0.038757324
0.584,0.02532959
0.5845,-0.316467285
0.585,-0.080566406
0.5855,-0.091552734
0.586,-0.263061523
0.5865,0.105895996
0.587,-0.18951416
0.5875,-0.139770508
0.588,-0.302429199
0.5885,-0.291748047
0.589,-0.143127441
0.5895,-0.300292969
0.59,-0.439147949
0.5905,-0.248718262
0.591,-0.373535156
0.5915,-0.339050293
0.592,-0.721740723
0.5925,-0.237731934
0.593,-0.15625
0.5935,-0.41809082
0.594,-0.499572754
0.5945,-0.927124023
0.595,-0.554199219
0.5955,-0.814208984
0.596,-0.414123535
0.5965,-0.735778809
0.597,-0.838623047
0.5975,-0.818481445
0.598,-0.672302246
0.5985,-0.459289551
0.599,-0.880737305
0.5995,-0.863037109
0.6,-0.873718262
0.6005,-0.827636719
0.601,-0.633544922
0.6015,-0.946960449
0.602,-0.823059082
0.6025,-0.709838867
0.603,-0.936279297
0.6035,-0.74432373
0.604,-1.036376953
0.6045,-0.722351074
0.605,-0.93536377
0.6055,-1.022644043
0.606,-1.055603027
0.6065,-1.217041016
0.607,-1.124572754
0.6075,-1.234741211
0.608,-1.016235352
0.6085,-0.909118652
0.609,-1.23046875
0.6095,-0.917358398
0.61,-1.437072754
0.6105,-1.304931641
0.611,-1.478881836
0.6115,-1.47857666
0.612,-0.901184082
0.6125,-1.246337891
0.613,-1.343078613
0.6135,-1.522216797
0.614,-1.567382813
0.6145,-1.627197266
0.615,-1.160583496
0.6155,-1.57989502
0.616,-1.799621582
0.6165,-1.772766113
0.617,-1.639099121
0.6175,-1.137084961
0.618,-1.864624023
0.6185,-1.765441895
0.619,-1.564941406
0.6195,-1.952209473
0.62,-1.686401367
0.6205,-1.52923584
0.621,-1.788330078
0.6215,-1.760253906
0.622,-1.789245605
0.6225,-1.79473877
0.623,-1.853942871
0.6235,-2.059020996
0.624,-2.039794922
0.6245,-1.900634766
0.625,-1.926879883
0.6255,-2.106323242
0.626,-2.063293457
0.6265,-2.224731445
